DateTime,Total P,FracYear,d2H,d18O
2019-05-27 00:00:00,2.505,0.4024640657084187,-20.285120105824788,-2.941861979970283
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,9.018,0.4298425735797398,-17.747,-3.059
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,4.008,0.44626967830253256,-24.175495576499518,-5.584829396260972
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,1.002,0.4517453798767971,-69.80823034455112,-9.435638586141987
2019-06-15 00:00:00,3.507,0.4544832306639287,-43.71439316180434,-6.446149468438469
2019-06-16 00:00:00,11.022,0.4572210814510608,-68.83354325691127,-9.320581397023012
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,1.5030000000000001,0.4626967830253254,1.910117237734113,-1.3287231665983743
2019-06-19 00:00:00,7.5150000000000015,0.4654346338124569,-20.78680933305996,-3.6271187708292394
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,38.578,0.4709103353867216,-8.947438016926933,-3.0932335053011384
2019-06-22 00:00:00,2.004,0.4736481861738539,-40.45587233291769,-6.654498515269174
2019-06-23 00:00:00,100.203,0.4763860369609854,-18.989845996888526,-3.4165843926667328
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,5.511000000000001,0.5065023956194388,34.10490745695013,2.3161811869527114
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,4.509,0.5201916495550991,-13.860390185066901,-3.0357648708811684
2019-07-10 00:00:00,3.507,0.5229295003422318,-8.131009332789272,-2.791521640665533
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,7.112,0.5530458590006839,-71.6763991590483,-9.923079787006131
2019-07-22 00:00:00,19.812,0.555783709787817,-1.5119266657350177,-2.036622142110417
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,2.54,0.5804243668720055,-30.289716078477134,-5.003808806785674
2019-08-01 00:00:00,70.612,0.5831622176591371,-0.5327708153144215,-2.0505639473125985
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,1.016,0.5886379192334024,-59.33180880787667,-8.037733357359043
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,25.908,0.5995893223819306,-61.046659973787364,-8.148668638723574
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,6.096,0.6105407255304589,-72.03041603816251,-9.786395168980711
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,6.604,0.6242299794661188,-47.6422309979517,-6.822945781477837
2019-08-17 00:00:00,48.76800000000001,0.6269678302532506,-1.899534429029682,-1.9148316944422077
2019-08-18 00:00:00,7.112,0.6297056810403837,-34.0657642415592,-5.24008001046912
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,,0.6543463381245722,,
2019-08-28 00:00:00,,0.6570841889117036,,
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,34.035999999999994,0.6625598904859691,-36.08,-6.475
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,2.032,0.7227926078028739,-4.592409932445857,-3.716267680008548
2019-09-22 00:00:00,20.828,0.7255304585900074,2.154028184533553,-2.4126654677209727
2019-09-23 00:00:00,13.208,0.7282683093771393,-44.98179008047041,-6.969326276857121
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,3.048,0.7364818617385355,-46.252811102625124,-7.836420961777488
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,28.448,0.7419575633127993,-10.083675359209655,-4.101631449074848
2019-09-29 00:00:00,0.508,0.7446954140999319,-6.0402870123690935,-3.163274986264329
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,2.032,0.7529089664613274,-52.78034749340369,-7.403632899342967
2019-10-03 00:00:00,1.016,0.7556468172484606,-33.21679259353136,-5.301638670614157
2019-10-04 00:00:00,10.668,0.758384668035592,0.8145477308091955,-1.8195843394152336
2019-10-05 00:00:00,3.048,0.7611225188227239,-22.837499131540465,-4.234120643477266
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,4.064,0.7720739219712526,-82.9301915496341,-11.692524509102041
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,,0.7775496235455174,,
2019-10-12 00:00:00,,0.7802874743326486,,
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,,0.7912388774811773,,
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,0.508,0.7994524298425741,-107.70354479054913,-15.363504632783272
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,4.572,0.8049281314168374,1.647884782698414,-2.7388664556335547
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-23 00:00:00,,0.8104038329911021,,
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,,0.8158795345653663,,
2019-10-26 00:00:00,,0.8186173853524985,,
2019-10-27 00:00:00,,0.8213552361396309,,
2019-10-28 00:00:00,2.032,0.8240930869267629,-83.621505101146,-11.988108613812704
2019-10-29 00:00:00,1.016,0.8268309377138939,-57.52069892457627,-9.441131405631957
2019-10-30 00:00:00,,0.8295687885010273,,
2019-10-31 00:00:00,,0.8323066392881585,,
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,,0.8514715947980841,,
2019-11-08 00:00:00,,0.8542094455852149,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,0.508,0.8624229979466116,-77.471,-10.036
2019-11-12 00:00:00,,0.865160848733744,,
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,,0.8733744010951409,,
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,0.508,0.8870636550308008,-36.20811590133506,-5.167623317076556
2019-11-21 00:00:00,3.556,0.8898015058179333,-27.69941201409499,-5.192053811846206
2019-11-22 00:00:00,,0.8925393566050651,,
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,1.524,0.906228610540725,-41.20276183950323,-6.1080665626238755
2019-11-28 00:00:00,3.556,0.9089664613278572,-69.27525053703806,-9.316878615699187
2019-11-29 00:00:00,0.508,0.9117043121149898,-39.80493678577215,-6.2435369654270865
2019-11-30 00:00:00,11.175999999999998,0.9144421629021215,-42.90650108802052,-6.943823319854859
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,,0.9418206707734432,,
2019-12-11 00:00:00,,0.9445585215605736,,
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,22.351999999999997,0.02737850787132104,-1.5121542947575364,-2.738250290352986
2020-01-11 00:00:00,0.508,0.030116358658453125,-44.11295260139785,-6.5481459222259994
2020-01-12 00:00:00,0.508,0.03285420944558524,-34.018426081471716,-6.413347262486977
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,,0.0383299110198494,,
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,,0.04380561259411359,,
2020-01-17 00:00:00,10.667999999999996,0.046543463381245744,-69.9331955943252,-9.760539733055886
2020-01-18 00:00:00,1.524,0.04928131416837781,-62.95772645471777,-9.07814194390291
2020-01-19 00:00:00,,0.052019164955509914,,
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,2.54,0.06023271731690625,-70.9127091005631,-9.864946762774615
2020-01-31 00:00:00,,0.08487337440109509,,
2020-02-01 00:00:00,,0.08761122518822717,,
2020-02-02 00:00:00,,0.09034907597535924,,
2020-02-03 00:00:00,,0.09308692676249147,,
2020-02-04 00:00:00,,0.09582477754962357,,
2020-02-05 00:00:00,,0.09856262833675562,,
2020-02-06 00:00:00,,0.10130047912388776,,
2020-02-07 00:00:00,,0.1040383299110198,,
2020-02-08 00:00:00,,0.10677618069815188,,
2020-02-09 00:00:00,,0.10951403148528416,,
2020-02-10 00:00:00,,0.11225188227241624,,
2020-02-11 00:00:00,,0.11498973305954835,,
2020-02-12 00:00:00,6.096,0.1177275838466804,-140.92780871838602,-18.437810203726677
2020-02-13 00:00:00,0.508,0.1204654346338125,-131.20629537936782,-17.010277555279878
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,,0.12867898699520888,,
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-02-19 00:00:00,,0.13689253935660514,,
2020-02-20 00:00:00,,0.1396303901437372,,
2020-02-21 00:00:00,,0.14236824093086928,,
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,,0.14784394250513347,,
2020-02-24 00:00:00,11.175999999999998,0.15058179329226554,-108.294,-14.756
2020-02-25 00:00:00,,0.1533196440793976,,
2020-02-26 00:00:00,,0.1560574948665297,,
2020-02-27 00:00:00,,0.15879534565366174,,
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,,0.1670088980150581,,
2020-03-02 00:00:00,,0.16974674880219018,,
2020-03-03 00:00:00,,0.17248459958932227,,
2020-03-04 00:00:00,,0.17522245037645434,,
