DateTime,Total P,FracYear,d2H,d18O
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,4.978,0.5147159479808355,9.328880668558789,-0.20144251773844102
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,4.48,0.5256673511293638,-36.213906333943086,-5.589851285131099
2019-07-12 00:00:00,29.369,0.5284052019164954,9.797408314831097,-0.34645070117093013
2019-07-13 00:00:00,5.475,0.5311430527036274,19.422276772755563,1.18776365850256
2019-07-14 00:00:00,8.462,0.5338809034907602,-11.598869849381806,-3.157700314150492
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,0.498,0.5393566050650237,-24.71441891405796,-5.550423499890016
2019-07-17 00:00:00,1.9909999999999999,0.5420944558521558,5.246698545931715,-1.1131988453963735
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,5.973000000000001,0.5475701574264206,-14.816328154147055,-3.077840740855625
2019-07-20 00:00:00,42.808,0.5503080082135521,1.90557958935017,-0.5275726405972383
2019-07-21 00:00:00,29.369000000000003,0.5530458590006839,-6.352402199414295,-2.4096467974083216
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,0.498,0.5804243668720055,-44.508511649765346,-6.518447516260572
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,5.974,0.5859000684462704,15.953587903575349,0.9766365259915923
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,19.910999999999998,0.5995893223819306,-9.280858778361667,-2.556386500239756
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,0.996,0.6269678302532506,-2.3349073614382347,-1.6698512033818842
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,12.943,0.6351813826146471,0.2903542240156334,-1.1827431898899616
2019-08-21 00:00:00,17.423000000000002,0.6379192334017789,5.136553150823064,-0.4649292743647742
2019-08-22 00:00:00,3.484,0.6406570841889121,21.838163672641087,1.7820036407743147
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,0.996,0.6543463381245722,-6.356554991680376,-2.2925713171547404
2019-08-28 00:00:00,8.960999999999997,0.6570841889117036,0.45465784127063635,-1.0563042845284218
2019-08-29 00:00:00,19.414000000000005,0.6598220396988372,-1.7226491973243228,-1.613516936098432
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,1.494,0.6844626967830255,-0.32135448711600567,-1.7507672384169413
2019-09-08 00:00:00,10.454,0.6872005475701571,9.552480874716869,-0.6742198014751448
2019-09-09 00:00:00,13.937999999999999,0.6899383983572891,-14.027687032523371,-3.3836446010984202
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,0.996,0.6981519507186857,-63.71265389230028,-7.4079513559379295
2019-09-13 00:00:00,0.498,0.7008898015058174,-52.67401946180915,-8.853680010714045
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,10.950999999999999,0.7063655030800821,-9.139515858556898,-2.5164083312785857
2019-09-16 00:00:00,41.31499999999999,0.7091033538672139,-15.294808324822936,-3.463167098668106
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,7.963999999999999,0.7145790554414786,-6.112014802798942,-2.702288647678299
2019-09-19 00:00:00,28.373,0.7173169062286106,-22.9268875244924,-4.573695076719646
2019-09-20 00:00:00,0.498,0.7200547570157423,-22.54127555613197,-4.404154037495286
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,10.453,0.7310061601642704,-64.01435971255182,-7.557060516052474
2019-09-25 00:00:00,32.856,0.7337440109514041,-42.30363997071491,-5.9623131820452855
2019-09-26 00:00:00,20.909000000000002,0.7364818617385355,3.250340321989288,0.014631312590534185
2019-09-27 00:00:00,24.889,0.7392197125256673,-25.798535274453126,-5.990902922446935
2019-09-28 00:00:00,37.333,0.7419575633127993,-13.507338181201828,-2.7769313834951412
2019-09-29 00:00:00,2.489,0.7446954140999319,-8.54124023596099,-1.5885446822647302
2019-09-30 00:00:00,6.471,0.7474332648870641,-12.237675197448088,-2.0828203237077534
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,,0.7529089664613274,,
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,,0.7611225188227239,,
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,9.458,0.7720739219712526,37.50974716565928,2.130396929754279
2019-10-10 00:00:00,62.222,0.7748117727583841,-32.490191900804334,-4.850432108113599
2019-10-11 00:00:00,14.437000000000001,0.7775496235455174,9.836450753086663,-1.9504176125114907
2019-10-12 00:00:00,5.476000000000001,0.7802874743326486,31.880926060832014,1.1523660343295776
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,22.897,0.7912388774811773,24.816314766217076,-0.028664020317043404
2019-10-17 00:00:00,18.916,0.7939767282683093,25.298199063656345,0.826938679066259
2019-10-18 00:00:00,0.498,0.7967145790554405,21.572753694163566,0.3365845039538029
2019-10-19 00:00:00,4.978,0.7994524298425741,22.327264532423047,-0.08218242643280682
2019-10-20 00:00:00,3.486,0.8021902806297051,31.296988460452507,0.7730942475062004
2019-10-21 00:00:00,2.489,0.8049281314168374,7.644423172152978,-2.0482865932998204
2019-10-22 00:00:00,3.4850000000000003,0.8076659822039708,-22.311870931520165,-5.062078202305896
2019-10-23 00:00:00,14.435,0.8104038329911021,7.895131401398937,-1.981106121921243
2019-10-24 00:00:00,0.498,0.8131416837782339,-33.53077987178676,-5.098822526206156
2019-10-26 00:00:00,,0.8186173853524985,,
2019-10-27 00:00:00,,0.8213552361396309,,
2019-10-28 00:00:00,,0.8240930869267629,,
2019-10-29 00:00:00,1.992,0.8268309377138939,-28.136644651720758,-3.9302448844388804
2019-10-30 00:00:00,,0.8295687885010273,,
2019-10-31 00:00:00,,0.8323066392881585,,
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,36.83600000000001,0.8432580424366874,-4.595369428844539,-2.8114843288773628
2019-11-05 00:00:00,0.498,0.8459958932238196,-11.795842515772728,-3.983882433074715
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,,0.8514715947980841,,
2019-11-08 00:00:00,,0.8542094455852149,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,0.498,0.8624229979466116,58.81840717078284,5.296122692063799
2019-11-12 00:00:00,,0.865160848733744,,
2019-11-13 00:00:00,6.471,0.8678986995208763,57.853122898051346,4.865014297395415
2019-11-14 00:00:00,60.729000000000006,0.8706365503080072,-17.031921719195225,-4.3707261891705365
2019-11-15 00:00:00,5.973,0.8733744010951409,-17.137254858548886,0.29336127675799073
2019-11-16 00:00:00,8.462,0.8761122518822733,67.79231109997616,6.421846415899246
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,6.968999999999999,0.8815879534565375,64.17843695742606,6.4477080680209236
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,4.481,0.8870636550308008,57.865433971541805,4.911255148313176
2019-11-21 00:00:00,10.454,0.8898015058179333,2.55728690749965,-0.8881988165461983
2019-11-22 00:00:00,6.471000000000001,0.8925393566050651,-7.048954966048534,-2.4059074954540547
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,1.9909999999999999,0.906228610540725,-8.359347509233809,-2.673517182821124
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,0.498,0.9117043121149898,-2.079733218242783,-2.315652308045478
2019-11-30 00:00:00,0.498,0.9144421629021215,-50.327299003863054,-7.260495104949035
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,1.9909999999999999,0.9226557152635172,10.224420488092386,-0.2587669744222676
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,1.992,0.9308692676249138,19.713181528533696,0.49181937479078397
2019-12-07 00:00:00,58.736999999999995,0.9336071184120466,3.5447222034148114,-1.3433686030255798
2019-12-08 00:00:00,0.498,0.9363449691991782,-45.01342511961232,-6.5946735419919245
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,1.002,0.9418206707734432,0.6821148663489289,-1.2017308699459954
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,7.5150000000000015,0.9527720739219708,2.761954981692228,-1.0530960682914061
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,8.016,0.9582477754962351,24.03144152073837,1.2487118907863979
2019-12-17 00:00:00,0.501,0.9609856262833676,-23.51918263087066,-5.299323498676782
2019-12-18 00:00:00,6.0120000000000005,0.9637234770705,18.37649210363952,0.7229896384616274
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,2.505,0.9691991786447643,-13.164967598539228,-2.624440508437811
2019-12-21 00:00:00,7.013999999999999,0.9719370294318967,10.828603587648885,-0.19611636564796653
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,18.537000000000006,0.9856262833675568,19.566388631423408,1.0738577802435454
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,0.501,0.9911019849418208,19.357331973833922,1.3418452312053564
2019-12-29 00:00:00,8.016,0.9938398357289536,-38.4637170157958,-10.406556212066974
2019-12-30 00:00:00,10.02,0.996577686516084,9.8794946945873,-0.09915380828635456
2019-12-31 00:00:00,55.611000000000004,0.9993155373032176,2.260625616860011,-1.3165249344978425
2020-01-01 00:00:00,8.016,0.0027378507871320987,-14.450574292585184,-1.4090317594310502
2020-01-02 00:00:00,,0.005475701574264197,,
2020-02-13 00:00:00,,0.1204654346338125,,
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,0.501,0.12867898699520888,-83.15057848922802,-12.708762342555687
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-02-19 00:00:00,,0.13689253935660514,,
2020-02-20 00:00:00,,0.1396303901437372,,
2020-02-21 00:00:00,2.004,0.14236824093086928,-94.25394283566186,-13.89139309835845
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,0.501,0.14784394250513347,-79.73377327739658,-12.283665865105544
2020-02-24 00:00:00,9.018,0.15058179329226554,-103.32753387739965,-15.081202833849904
2020-02-25 00:00:00,30.56100000000001,0.1533196440793976,-86.00184866765792,-12.271970170859438
2020-02-26 00:00:00,1.002,0.1560574948665297,-89.66888302466283,-13.288650301921693
2020-02-27 00:00:00,0.501,0.15879534565366174,-102.67373232107548,-15.14086736333762
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,25.551,0.1670088980150581,16.37210747943935,0.35237790605312513
2020-03-02 00:00:00,32.565,0.16974674880219018,7.661603667542458,-1.3568064593230194
2020-03-03 00:00:00,,0.17248459958932227,,
2020-03-04 00:00:00,,0.17522245037645434,,
2020-03-05 00:00:00,0.501,0.17796030116358644,9.867527340340269,-0.3365989517546639
2020-03-06 00:00:00,,0.18069815195071848,,
2020-03-07 00:00:00,1.002,0.18343600273785104,28.60017381890612,1.7279836553737096
2020-03-08 00:00:00,29.559,0.18617385352498295,2.668005281870613,-1.3037149652910056
2020-03-09 00:00:00,1.503,0.18891170431211515,-71.40183729436288,-10.407003067736623
2020-03-10 00:00:00,1.002,0.1916495550992471,19.47130271645171,1.5194852218367227
2020-03-11 00:00:00,,0.19438740588637932,,
2020-03-12 00:00:00,,0.19712525667351125,,
2020-06-19 00:00:00,,0.4681724845995891,,
2020-06-20 00:00:00,5.01,0.4709103353867216,4.965244817255278,-0.3470563201695901
2020-06-21 00:00:00,,0.4736481861738539,,
2020-06-22 00:00:00,,0.4763860369609854,,
2020-06-23 00:00:00,,0.4791238877481175,,
2020-06-24 00:00:00,23.546999999999997,0.48186173853525,-1.418255534368595,-1.0024932615827
2020-06-25 00:00:00,2.004,0.4845995893223822,5.542660661629216,-0.2808353598897181
2020-06-26 00:00:00,,0.4873374401095137,,
2020-06-27 00:00:00,,0.4900752908966458,,
2020-06-28 00:00:00,10.520999999999999,0.4928131416837784,5.503473035429299,-1.1690426735872101
2020-06-29 00:00:00,31.062000000000005,0.4955509924709105,-0.8961933550744607,-1.4381633540812455
2020-06-30 00:00:00,0.501,0.498288843258042,-0.794026433144496,-1.322887965989673
2020-07-01 00:00:00,,0.5010266940451741,,
2020-07-02 00:00:00,,0.5037645448323067,,
2020-07-03 00:00:00,,0.5065023956194388,,
2020-07-04 00:00:00,2.505,0.5092402464065703,-4.154331456524796,-1.3121297678742259
2020-07-05 00:00:00,3.507,0.5119780971937035,13.992041340589282,0.9495377664302331
2020-07-06 00:00:00,14.028,0.5147159479808355,5.040073893197299,0.032210038111737394
2020-07-07 00:00:00,3.507,0.5174537987679672,11.113201516964697,0.5383500539916981
2020-07-08 00:00:00,,0.5201916495550991,,
2020-07-09 00:00:00,,0.5229295003422318,,
2020-07-10 00:00:00,,0.5256673511293638,,
2020-07-11 00:00:00,,0.5284052019164954,,
2020-07-12 00:00:00,2.505,0.5311430527036274,-6.843211362512243,-1.96064286189239
2020-07-13 00:00:00,,0.5338809034907602,,
2020-07-14 00:00:00,10.02,0.5366187542778922,11.75364725413916,0.10113836693754585
