DateTime,Total P,FracYear,d2H,d18O
2020-07-11 00:00:00,9.668,0.5284052019164954,-23.96055852179718,-4.917888240014014
2020-07-12 00:00:00,3.052,0.5311430527036274,-10.473172951454595,-2.9224395030560597
2020-07-13 00:00:00,,0.5338809034907602,,
2020-07-14 00:00:00,2.543,0.5366187542778922,-24.92451738152352,-4.051790823091916
2020-07-15 00:00:00,,0.5393566050650237,,
2020-07-16 00:00:00,0.509,0.5420944558521558,-22.371277333175147,-4.044373139692226
2020-07-17 00:00:00,14.244000000000002,0.5448323066392885,-48.83611595932554,-6.217077215852108
2020-07-18 00:00:00,,0.5475701574264206,,
2020-07-19 00:00:00,,0.5503080082135521,,
2020-07-20 00:00:00,,0.5530458590006839,,
2020-07-21 00:00:00,,0.555783709787817,,
2020-07-22 00:00:00,9.157,0.5585215605749488,-20.121484639111713,-3.31733656945676
2020-07-23 00:00:00,56.974,0.5612594113620805,-22.260582234225616,-4.309365986935804
2020-07-24 00:00:00,,0.5639972621492123,,
2020-07-25 00:00:00,,0.5667351129363453,,
2020-07-26 00:00:00,,0.5694729637234771,,
2020-07-27 00:00:00,,0.5722108145106086,,
2020-07-28 00:00:00,,0.5749486652977406,,
2020-07-29 00:00:00,,0.5776865160848741,,
2020-07-30 00:00:00,11.7,0.5804243668720055,-40.96899950161702,-7.935102567217211
2020-07-31 00:00:00,,0.5831622176591371,,
2020-08-01 00:00:00,,0.5859000684462704,,
2020-08-02 00:00:00,13.735,0.5886379192334024,-19.14512092405175,-3.6377792634172854
2020-08-03 00:00:00,,0.5913757700205339,,
2020-08-04 00:00:00,7.631,0.5941136208076657,-36.13076102547493,-5.931841490678211
2020-08-05 00:00:00,0.509,0.5968514715947987,-28.22060659233837,-5.236401771521841
2020-08-06 00:00:00,,0.5995893223819306,,
2020-08-07 00:00:00,,0.6023271731690621,,
2020-08-08 00:00:00,,0.605065023956194,,
2020-08-09 00:00:00,,0.6078028747433271,,
2020-08-10 00:00:00,,0.6105407255304589,,
2020-08-11 00:00:00,,0.6132785763175904,,
2020-08-12 00:00:00,,0.6160164271047224,,
2020-08-13 00:00:00,,0.6187542778918553,,
2020-08-14 00:00:00,,0.6214921286789873,,
2020-08-15 00:00:00,,0.6242299794661188,,
2020-08-16 00:00:00,,0.6269678302532506,,
2020-08-17 00:00:00,,0.6297056810403837,,
2020-08-18 00:00:00,1.527,0.6324435318275156,-14.869443081572292,-3.3147617051550387
2020-08-19 00:00:00,7.631,0.6351813826146471,-37.9162215218947,-5.894109049339777
2020-08-20 00:00:00,,0.6379192334017789,,
2020-08-21 00:00:00,,0.6406570841889121,,
2020-08-22 00:00:00,2.035,0.6433949349760438,-42.27380154322253,-7.434993222486503
2020-08-23 00:00:00,33.066,0.6461327857631753,-47.39427441954088,-7.028642221367308
2020-08-24 00:00:00,,0.6488706365503072,,
2020-08-25 00:00:00,,0.6516084873374408,,
2020-08-26 00:00:00,,0.6543463381245722,,
2020-08-27 00:00:00,12.209,0.6570841889117036,-61.76753149926114,-9.574768032960431
2020-08-28 00:00:00,,0.6598220396988372,,
2020-08-29 00:00:00,17.803,0.6625598904859691,-32.76070639917566,-5.278876792900908
2020-08-30 00:00:00,12.209000000000001,0.6652977412731006,-43.899607041561296,-7.204718280495366
2020-08-31 00:00:00,,0.6680355920602324,,
2020-09-01 00:00:00,,0.6707734428473655,,
2020-09-02 00:00:00,4.5790000000000015,0.6735112936344972,-26.159600544543267,-4.41037936507709
2020-09-03 00:00:00,,0.6762491444216289,,
2020-09-04 00:00:00,,0.6789869952087607,,
2020-09-05 00:00:00,1.0170000000000001,0.6817248459958938,-30.326307552001868,-5.480094745331288
2020-09-06 00:00:00,,0.6844626967830255,,
2020-09-07 00:00:00,,0.6872005475701571,,
2020-09-08 00:00:00,,0.6899383983572891,,
2020-09-09 00:00:00,,0.6926762491444219,,
2020-09-10 00:00:00,21.875,0.6954140999315539,-32.62226811108013,-5.637670671704952
2020-09-11 00:00:00,,0.6981519507186857,,
2020-09-12 00:00:00,,0.7008898015058174,,
2020-09-13 00:00:00,,0.7036276522929504,,
2020-09-14 00:00:00,,0.7063655030800821,,
2020-09-15 00:00:00,0.509,0.7091033538672139,-32.11744478639038,-5.4676042981616035
2020-09-16 00:00:00,,0.7118412046543457,,
2020-09-17 00:00:00,,0.7145790554414786,,
2020-09-18 00:00:00,,0.7173169062286106,,
2020-09-19 00:00:00,,0.7200547570157423,,
2020-09-20 00:00:00,,0.7227926078028739,,
2020-09-21 00:00:00,,0.7255304585900074,,
2020-09-22 00:00:00,0.509,0.7282683093771393,-16.187832517229165,-3.670739750169309
2020-09-23 00:00:00,,0.7310061601642704,,
2020-09-24 00:00:00,,0.7337440109514041,,
2020-09-25 00:00:00,,0.7364818617385355,,
2020-09-26 00:00:00,,0.7392197125256673,,
2020-09-27 00:00:00,,0.7419575633127993,,
2020-09-28 00:00:00,,0.7446954140999319,,
2020-09-29 00:00:00,7.631,0.7474332648870641,-19.071265602070643,-4.981591311655515
2020-09-30 00:00:00,28.488000000000003,0.7501711156741959,-36.5857789515772,-6.027943377901681
2020-10-01 00:00:00,,0.7529089664613274,,
2020-10-02 00:00:00,5.596000000000001,0.7556468172484606,-11.493222063402047,-2.651953398544948
2020-10-03 00:00:00,,0.758384668035592,,
2020-10-04 00:00:00,,0.7611225188227239,,
2020-10-05 00:00:00,,0.7638603696098561,,
