DateTime,Total P,FracYear,d2H,d18O
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,0.75,0.4736481861738539,-129.6874009253564,-16.50284871776275
2019-06-23 00:00:00,0.67,0.4763860369609854,-137.32369763170144,-18.209450046207962
2019-06-24 00:00:00,2.23,0.4791238877481175,-129.42169887303987,-16.483606810771242
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,0.31,0.4845995893223822,-136.9429351000119,-17.51644855438223
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,6.73,0.4900752908966458,-127.77365727139491,-15.710290030074685
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,0.66,0.4955509924709105,-136.49184939419044,-17.488284512071456
2019-07-01 00:00:00,0.7,0.498288843258042,-124.9628421492965,-15.691519135820993
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,2.43,0.5065023956194388,-136.10738612972366,-17.468525375314798
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,0.35,0.5119780971937035,-135.94071910991653,-17.46182843823084
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,0.53,0.5229295003422318,-124.79647328802801,-15.77383783240873
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,0.29,0.5366187542778922,-130.67368674946604,-15.847813616632322
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,1.6800000000000002,0.6351813826146471,-146.483,-18.476
2019-08-21 00:00:00,1.25,0.6379192334017789,-141.72922937388958,-18.046580353396312
2019-08-22 00:00:00,0.27,0.6406570841889121,-134.87217753116593,-17.400415715876154
2019-08-23 00:00:00,0.25,0.6433949349760438,-141.9840653125841,-18.08753731177569
2019-08-24 00:00:00,0.67,0.6461327857631753,-129.005534809289,-16.462807745487424
2019-08-25 00:00:00,0.5,0.6488706365503072,-123.84558347962664,-16.333652267207988
2019-08-26 00:00:00,1.22,0.6516084873374408,-142.3957228355956,-18.151935985667937
2019-08-27 00:00:00,2.46,0.6543463381245722,-135.55813805031198,-17.50772566481692
2019-08-28 00:00:00,3.35,0.6570841889117036,-124.28023721175754,-15.739295078593084
2019-08-29 00:00:00,0.52,0.6598220396988372,-135.8591997774138,-18.219737424132813
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,0.29,0.6789869952087607,-144.00882397311398,-18.390143628079723
