DateTime,Total P,FracYear,d2H,d18O
2019-06-08 00:00:00,4.94,0.4353182751540036,-27.88593917276548,-4.769550607230366
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,19.76,0.4572210814510608,-33.733114067797445,-5.38332003649724
2019-06-17 00:00:00,10.868,0.4599589322381933,-25.133530673829217,-4.425777722562302
2019-06-18 00:00:00,25.194,0.4626967830253254,-25.05870880818743,-4.414498953415792
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,0.494,0.4845995893223822,-32.44986815450564,-4.946261224472618
2019-06-27 00:00:00,0.988,0.4873374401095137,-48.08179783412257,-5.262012641916298
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,0.988,0.5174537987679672,-14.46438137813833,-2.9046209995726127
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,12.844,0.5284052019164954,-14.575743134544375,-2.876367029956632
2019-07-13 00:00:00,26.675999999999995,0.5311430527036274,-29.792262283297646,-5.324324970388772
2019-07-14 00:00:00,4.94,0.5338809034907602,-14.008062142041936,-2.858513192656302
2019-07-15 00:00:00,15.314,0.5366187542778922,-8.441621086760616,-2.6239377471444962
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,1.976,0.5475701574264206,8.021205649292945,-2.0875959735291167
2019-07-20 00:00:00,36.556,0.5503080082135521,-13.97827621566795,-3.134632355435297
2019-07-21 00:00:00,3.952,0.5530458590006839,-10.834907496905249,-2.610535817077237
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,1.976,0.5859000684462704,-15.260770202140787,-3.7893708333633134
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,0.494,0.605065023956194,-20.16074872127973,-4.319784826348863
2019-08-10 00:00:00,13.832,0.6078028747433271,-14.483709457901613,-3.748144584073457
2019-08-11 00:00:00,0.494,0.6105407255304589,-22.6944699751219,-4.31093555800223
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,1.482,0.6187542778918553,-22.10711862950258,-4.299068328424921
2019-08-15 00:00:00,0.988,0.6214921286789873,-16.562070729046727,-3.9687743163167375
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,1.976,0.6324435318275156,-21.835685140319043,-4.109931923630381
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,3.952,0.6379192334017789,-37.856141446973304,-6.787707508989252
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,30.628,0.6516084873374408,-21.91080947223573,-4.3127117838610305
2019-08-27 00:00:00,3.458,0.6543463381245722,-13.596262364608899,-1.3430350143087537
2019-08-28 00:00:00,7.904,0.6570841889117036,-19.169777647453003,-4.129639427765621
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,25.688,0.6680355920602324,2.099524568455946,-0.9016184485135028
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,1.976,0.6872005475701571,2.3364178287340494,1.343068116972014
2019-09-09 00:00:00,16.796,0.6899383983572891,2.365438261579227,-1.0159407660683644
2019-09-10 00:00:00,2.964,0.6926762491444219,-6.2936416280565055,-1.628354516476921
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,,0.7364818617385355,,
2019-09-28 00:00:00,,0.7419575633127993,,
2019-09-29 00:00:00,,0.7446954140999319,,
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,0.5,0.7529089664613274,-24.437119298205392,-4.469767833442232
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,11.0,0.758384668035592,-18.534894161825036,-4.264887996713444
2019-10-05 00:00:00,10.0,0.7611225188227239,-21.376998853065924,-4.488042276687429
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,,0.7720739219712526,,
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,1.0,0.7775496235455174,-21.433028821617604,-4.348260722913459
2019-10-12 00:00:00,20.0,0.7802874743326486,-39.80952931779303,-7.002394002182318
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,144.5,0.7885010266940451,-39.859112667204535,-7.0255137554629075
2019-10-16 00:00:00,8.5,0.7912388774811773,-16.170561854051783,-3.9567846762957712
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,,0.7994524298425741,,
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,4.5,0.8049281314168374,-18.381698483071094,-4.2393386985031025
2019-10-22 00:00:00,2.0,0.8076659822039708,-18.408400759184147,-4.2481765149144195
2019-10-23 00:00:00,,0.8104038329911021,,
2019-10-24 00:00:00,,0.8131416837782339,,
2019-10-25 00:00:00,93.502,0.8158795345653663,-14.441229086176161,-3.3865926458484585
2019-10-26 00:00:00,105.502,0.8186173853524985,-30.595117027220535,-5.861837456051591
2019-10-27 00:00:00,,0.8213552361396309,,
2019-10-28 00:00:00,,0.8240930869267629,,
2019-10-29 00:00:00,,0.8268309377138939,,
2019-10-30 00:00:00,30.0,0.8295687885010273,-12.370938665367643,-3.2175720000114683
2019-10-31 00:00:00,38.0,0.8323066392881585,-15.588474698449325,-3.7797554872513217
2019-11-01 00:00:00,,0.8350444900752906,,
2019-11-02 00:00:00,,0.837782340862423,,
2019-11-03 00:00:00,,0.8405201916495552,,
2019-11-04 00:00:00,,0.8432580424366874,,
2019-11-05 00:00:00,,0.8459958932238196,,
2019-11-06 00:00:00,,0.8487337440109507,,
2019-11-07 00:00:00,8.0,0.8514715947980841,6.299821989154157,-0.5480459862685314
2019-11-08 00:00:00,7.5,0.8542094455852149,-15.403090340172774,-3.5271637602789365
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,24.0,0.865160848733744,-7.3287189476935755,-2.8509001650755312
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,1.5,0.8733744010951409,-7.486233662482746,-2.8841857130502246
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,,0.8870636550308008,,
2019-11-21 00:00:00,,0.8898015058179333,,
2019-11-22 00:00:00,,0.8925393566050651,,
2019-11-23 00:00:00,16.5,0.8952772073921976,-11.365737711478394,-3.5966417631052634
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,9.0,0.906228610540725,-14.686312937441189,-3.6956720874207
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,6.0,0.9171800136892542,-14.94836332883896,-3.7423118641905786
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,11.5,0.9308692676249138,-8.971693709622516,-3.421276599007567
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,8.0,0.9418206707734432,-30.866823413017535,-6.3040473289428185
2019-12-11 00:00:00,6.0,0.9445585215605736,-15.646790253739377,-3.85864703000977
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,13.5,0.9500342231348404,-14.96256495198689,-3.6918656975113926
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,0.5,0.9582477754962351,-15.184268173286325,-3.7260734274210296
2019-12-17 00:00:00,42.5,0.9609856262833676,-16.198594445291775,-4.253595896624256
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,11.5,0.9719370294318967,-20.702206743341062,-4.622090730428031
2019-12-22 00:00:00,29.5,0.9746748802190274,-17.598209291988056,-4.08083573649214
2019-12-23 00:00:00,2.0,0.9774127310061608,1.3282181542022329,-1.3402238891114147
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,1.0,0.9883641341546882,-17.980932197067144,-4.170911069206296
2019-12-28 00:00:00,,0.9911019849418208,,
2019-12-29 00:00:00,7.5,0.9938398357289536,-14.886256952058972,-4.002353212040844
2019-12-30 00:00:00,1.0,0.996577686516084,0.7907324824277815,-1.4147095454050127
2019-12-31 00:00:00,,0.9993155373032176,,
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,22.5,0.005475701574264197,-13.117315930314831,-4.045831767657144
2020-01-03 00:00:00,27.0,0.00821355236139631,-21.719422622576115,-4.761608489657716
2020-01-04 00:00:00,2.0,0.010951403148528395,-21.796369274807144,-4.771470448687492
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,,0.02737850787132104,,
2020-01-11 00:00:00,,0.030116358658453125,,
2020-01-12 00:00:00,,0.03285420944558524,,
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,,0.0383299110198494,,
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,,0.04380561259411359,,
2020-01-17 00:00:00,,0.046543463381245744,,
2020-01-18 00:00:00,,0.04928131416837781,,
2020-01-19 00:00:00,2.5,0.052019164955509914,-12.105569588953543,-3.188298675403642
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,,0.057494866529774175,,
2020-01-22 00:00:00,,0.06023271731690625,,
2020-01-23 00:00:00,1.0,0.06297056810403834,1.2635930334049945,-0.860926922018491
2020-01-24 00:00:00,0.5,0.06570841889117048,-17.8099219143474,-3.466131450763605
2020-01-25 00:00:00,,0.06844626967830257,,
2020-01-26 00:00:00,0.5,0.07118412046543464,-17.950050505978666,-3.8067193921654985
2020-01-27 00:00:00,0.5,0.07392197125256672,-12.402707589138018,-3.24628721088345
2020-01-28 00:00:00,,0.0766598220396988,,
2020-01-29 00:00:00,9.5,0.07939767282683087,-36.51846204143519,-6.335903019683956
2020-01-30 00:00:00,0.5,0.08213552361396295,-15.385879325309489,-3.2653573511371166
