DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-18,1.23,0.5448323066392885,-26.861254830211113,-5.093346732154653,-4.459934504312683,-3.8382626788688565,-20.724513258310203,-3.8993641984089953,-20.724513258310203,-4.027006792788146,4.714366099434503,-2.111247915902844,-26.861254830211113,-5.093346732154653,-31.972859955960338,-5.7546179924499326,-16.2764906813256,-2.3603310270448965,-19.572988724983237,-3.8993641984089953,-19.572988724983237,-3.8993641984089953
2017-07-19,1.8200000000000003,0.5475701574264206,-52.96130608861752,-8.071536767799678,-4.289567118235018,-2.166346021251245,-4.289567118235018,-2.338848136683896,-21.193958376300372,-4.005523902427146,4.884733485512168,-1.5333197253949509,11.247383271648296,-0.43973891635016304,-1.462782163540636,-2.089765025541843,-1.462782163540636,-2.089765025541843,-52.96130608861752,-5.733135102088932,-21.193958376300372,-4.224675631574767
2017-07-20,1.9500000000000006,0.5503080082135521,-26.531884491257525,-5.713198597609772,5.043736438388091,-2.069828521062683,-4.099029187671308,-2.146409516772085,-4.099029187671308,-2.146409516772085,-4.130564165359095,-2.146409516772085,-4.099029187671308,-2.3189116322047356,-15.947120342372013,-2.3189116322047356,-20.395142919356616,-4.204739127095607,-26.531884491257525,-4.204739127095607,11.40638622452422,-0.41980241187100287
2017-07-21,0.8099999999999999,0.553045859000684,-52.654711667599216,-8.033216044255612,-19.09602691788727,-3.778459064963789,-20.247551451214235,-3.8395605845039276,-31.49589814886437,-5.694814378544865,11.5539776926666,-1.4949990018508839,-20.247551451214235,-3.9672031788830786,-15.799528874229633,-3.778459064963789,-26.384293023115145,-5.033543118249585,-1.1561877425223326,-2.128025297707178,11.5539776926666,-0.40141819280609603
2017-07-22,1.2000000000000002,0.555783709787817,-52.51857535888029,-8.016389550791152,5.327464215249396,-1.4781725083864234,5.327464215249396,-1.4781725083864234,-3.8153014108100027,-2.0346178085333158,-18.959890609168344,-3.7616325714993284,-20.751227646563144,-4.16952841456624,11.690114001385524,-0.3845916993416356,5.327464215249396,-1.4781725083864234,-15.663392565510708,-3.7616325714993284,-20.751227646563144,-4.16952841456624
2017-07-23,1.06,0.5585215605749488,11.814754865756903,-0.3693279107077636,5.452105079620775,-1.4629087197525514,-18.835249744796965,-3.7463687828654564,-31.235120975774066,-5.001452836151253,-3.6906605464386235,-2.2684371310414964,-15.53875170113933,-3.7463687828654564,-52.39393449450891,-8.00112576215728,-31.235120975774066,-5.001452836151253,-20.626586782191765,-3.935112896784746,-20.626586782191765,-4.154264625932368
2017-07-24,1.06,0.5612594113620805,-26.010407313238,-4.140568058929705,-20.513478245404926,-4.140568058929705,-18.722141208010125,-3.793773735402932,-19.873665741337092,-3.793773735402932,11.927863402543743,-1.4492121527498885,-52.28082595772207,-7.987429195154617,5.565213616407615,-2.0056574528967808,11.927863402543743,-0.35563134370510063,-20.513478245404926,-4.98775626914859,-52.28082595772207,-7.987429195154617
2017-07-25,1.1200000000000003,0.5639972621492123,12.029406141110293,-0.3435060513681778,12.029406141110293,-0.3435060513681778,-15.32410042578594,-3.7816484430660093,12.029406141110293,-0.3435060513681778,-18.620598469443575,-3.7816484430660093,12.029406141110293,-0.3435060513681778,-0.6807592940786389,-1.4370868604129656,-15.32410042578594,-3.7205469235258706,-19.77212300277054,-3.9092910374451604,5.666756354974165,-1.4370868604129656
2017-07-26,2.31,0.5667351129363453,12.119353033326561,-0.33295562176607163,-3.417597356556753,-3.7099964939237644,-20.321988614622107,-4.117892336990676,-52.089336326939254,-7.964753473215588,-19.682176110554273,-3.898740607843054,-3.417597356556753,-2.2320648420998044,-20.321988614622107,-4.117892336990676,-15.234153533569671,-2.0595627266671537,-19.682176110554273,-3.898740607843054,-19.682176110554273,-3.7099964939237644
2017-07-27,0.8900000000000001,0.5694729637234771,-52.01101189780585,-7.955781028390166,12.197677462459964,-0.3239831769406498,-20.243664185488704,-4.108919892165254,12.197677462459964,-1.4175639859854376,-52.01101189780585,-7.955781028390166,-3.33927292742335,-2.2230923972743826,-15.155829104436268,-3.7621255686384814,-52.01101189780585,-7.955781028390166,-0.5124879727289677,-2.050590281841732,-25.74059325332178,-4.956108102384139
2017-07-28,1.6000000000000003,0.5722108145106086,-0.4458091841371026,-1.9666174811743653,5.901706464915701,-1.4101721810274732,-30.78551959047914,-4.9487162974261745,-20.17698539689684,-4.1015280872072895,-0.4458091841371026,-1.9666174811743653,-18.38564835950204,-4.1015280872072895,12.26435625105183,-0.3165913719826854,-15.089150315844403,-2.215700592316418,-20.17698539689684,-3.882376358059668,-3.2725941388314848,-2.215700592316418
2017-07-29,1.0500000000000003,0.5749486652977406,12.319369667775888,-0.3107823942461856,-18.33063494277798,-3.6878232664038784,-25.618901048005856,-4.09571910947079,12.319369667775888,-1.4043632032909734,-0.390795767413044,-1.4043632032909734,-15.034136899120345,-2.2098916145799183,5.95671988163976,-1.4043632032909734,-18.33063494277798,-3.748924785944017,5.95671988163976,-0.3107823942461856,-19.482159476104947,-3.876567380323168
2017-07-30,0.6900000000000002,0.577686516084874,-30.68717440825393,-5.59995414843989,12.362701433277039,-0.30655796270112123,-3.142713978918488,-2.0331650676022033,6.000051647140911,-1.9565840718928011,12.362701433277039,-1.400138771745909,-3.1742489566062755,-2.0331650676022033,-3.142713978918488,-2.0331650676022033,-3.1742489566062755,-2.0331650676022033,-3.1742489566062755,-2.205667183034854,-0.3474640019118933,-1.9565840718928011
2017-07-31,0.6900000000000002,0.5804243668720055,-3.1426116648946216,-2.0305264323258365,6.0316889388525645,-1.9539454366164344,-14.95916784190754,-3.742061719122586,-0.31582671020023945,-1.3975001364695423,-18.255665885565175,-3.6809601995824472,-51.81435063527712,-7.93571717887427,-14.95916784190754,-3.6809601995824472,-14.95916784190754,-3.6809601995824472,-30.655537116542277,-4.9360442528682436,-51.81435063527712,-7.93571717887427
2017-08-01,0.8400000000000001,0.583162217659137,-3.091143231268264,-1.3964480782764994,6.051622394791135,-1.3964480782764994,-30.635603660603707,-4.087803984456316,-25.52399853485448,-4.087803984456316,-20.027069467021406,-4.087803984456316,-51.79441717933855,-7.9346651206812275,-30.635603660603707,-5.59626345497048,-30.635603660603707,-4.934992194675201,-14.93923438596897,-3.6799081413894044,-0.295893254261669,-1.9528933784233915
2017-08-02,1.2600000000000002,0.5859000684462704,-0.287669532726488,-2.0300092043440214,-19.37903324141839,-3.741544491140771,-14.931010664433789,-3.680442971600632,6.059846116326316,-1.3969829084877272,-3.11445448742087,-2.202511319776672,-19.37903324141839,-3.741544491140771,-14.931010664433789,-3.869187085519922,-20.018845745486225,-4.0883388146675435,-19.37903324141839,-3.869187085519922,6.059846116326316,-1.3969829084877272
2017-08-03,1.0900000000000003,0.5886379192334024,6.056357669926587,-1.3991044688383614,-20.022334191885953,-3.871308645870556,-0.29115797912621666,-1.9555497689852535,-25.51926325971903,-4.937648585237063,-0.29115797912621666,-1.9555497689852535,12.419007456062715,-0.30552365979357354,-30.630868385468254,-5.598919845532342,-3.0864079561328115,-3.6825645319512663,-14.934499110833517,-3.743666051491405,-0.29115797912621666,-1.9555497689852535
2017-08-04,1.2900000000000005,0.5913757700205339,6.041158087879371,-0.30923132247977225,-18.24619673653837,-3.875016308556755,-30.64606796751547,-5.602627508218541,-19.397721269865336,-3.747373714177604,-20.03753377393317,-4.941356247923261,-0.30635756117343327,-1.40281213152456,-3.101607538180028,-1.9592574316714522,-3.1331425158678154,-2.0358384273808543,-18.24619673653837,-2.208340542813505,6.041158087879371,-1.9592574316714522
2017-08-05,0.6400000000000002,0.5941136208076657,6.014251867985525,-1.4081047993892852,-3.160048735761661,-2.0411310952455795,-19.42462748975918,-3.88030897642148,-25.56136906166009,-4.0994607055691015,-51.83178770614416,-7.946321841794013,-19.42462748975918,-3.88030897642148,-0.33326378106727894,-1.9645500995361773,-0.33326378106727894,-1.9645500995361773,-20.064439993827015,-3.88030897642148,-30.672974187409316,-7.946321841794013
2017-08-06,0.73,0.5968514715947987,-25.599973957417223,-5.614796282940949,-3.198653631518793,-2.220509317535913,-25.599973957417223,-4.953525022645669,12.338296758364521,-0.3214000972021802,5.975646972228393,-1.414980906246968,5.975646972228393,-1.414980906246968,12.338296758364521,-0.3214000972021802,-19.463232385516314,-4.106336812426784,12.338296758364521,-1.414980906246968,-20.103044889584147,-4.106336812426784
2017-08-07,1.6400000000000001,0.5995893223819306,-25.65026610522788,-4.961982533745659,-19.513524533326972,-3.8956425943791526,12.288004610553863,-0.32985760830217004,-15.06550195634237,-3.706898480459863,12.288004610553863,-0.32985760830217004,-15.06550195634237,-3.706898480459863,-0.42216082463506943,-1.4234384173469579,-30.761871230977107,-5.623253794040939,-18.362000000000005,-3.706898480459863,-51.92068474971195,-7.961655459751686
2017-08-08,0.8300000000000001,0.6023271731690621,-51.98264926732047,-7.971691872380379,-19.575489050935488,-3.716934893088556,-51.98264926732047,-7.971691872380379,-19.575489050935488,-3.778036412628695,-19.575489050935488,-3.716934893088556,-19.575489050935488,-3.905679007007846,-51.98264926732047,-5.633290206669632,-30.823835748585623,-5.633290206669632,-30.823835748585623,-5.633290206669632,-19.575489050935488,-3.778036412628695
2017-08-09,1.7700000000000005,0.605065023956194,5.789771755700496,-1.445087174197086,-25.78584917394512,-4.983631290595787,-25.78584917394512,-4.983631290595787,5.789771755700496,-1.445087174197086,-15.201085025059609,-2.250615585486031,-19.64910760204421,-3.78964875685013,-3.38452884804669,-2.0781134700533803,-25.78584917394512,-4.983631290595787,5.789771755700496,-1.445087174197086,-3.38452884804669,-2.0781134700533803
2017-08-10,2.2100000000000004,0.6078028747433271,-3.4382446700541838,-2.0912983095880797,-30.982705099389626,-5.6580873904257665,-3.469779647741971,-2.0912983095880797,12.067170742141343,-0.36469120468699767,-0.6429946930475889,-1.4582720137317855,5.704520956005215,-1.4582720137317855,12.067170742141343,-0.36469120468699767,-30.982705099389626,-5.6580873904257665,-0.6429946930475889,-2.014717313878678,-52.14151861812447,-7.996489056136514
2017-08-11,0.8400000000000003,0.6105407255304589,-20.4710287270059,-3.9452296240057914,11.970312920942767,-0.3794446379288088,-15.383193645953465,-3.7564855100865016,-18.6796916896111,-2.2785538582625415,-52.23837643932305,-8.011242489378326,-3.566637468940547,-2.2785538582625415,-52.23837643932305,-8.011242489378326,-25.967957794838977,-5.011569563372298,-18.6796916896111,-3.8175870296266403,-18.6796916896111,-3.8175870296266403
2017-08-12,1.0000000000000002,0.6132785763175904,-26.076393975753287,-5.689158484838248,-0.8482886951604751,-2.045788408291159,-26.076393975753287,-5.027887224542968,-19.939652403852378,-3.8339046907973104,-19.939652403852378,-3.7728031712571717,-0.8482886951604751,-2.122369404000561,-18.78812787052541,-3.8339046907973104,-0.8482886951604751,-2.2948715194332117,5.499226953892329,-1.4893431081442667,-3.6750736498548573,-2.2948715194332117
2017-08-13,1.75,0.6160164271047224,-18.908110323144978,-3.7906802316982393,-0.9682711477800421,-2.0636654687322267,-3.763521124786637,-2.1402464644416286,11.74189428740889,-0.41363935954054654,-3.763521124786637,-2.1402464644416286,-3.7950561024744243,-3.7906802316982393,5.379244501272762,-1.5072201685853344,-31.30798155412208,-8.045437210990062,11.74189428740889,-0.41363935954054654,-3.7950561024744243,-2.1402464644416286
2017-08-14,1.5300000000000007,0.6187542778918553,11.610401067822089,-0.4330705291422188,-1.0997643673668431,-2.083096638333899,-20.191128076058746,-3.8712129208400503,-19.03960354273178,-3.9988555152192014,-20.83094058012658,-3.9988555152192014,5.247751281685961,-1.5266513381870066,-31.43947477370888,-5.726466714880988,-52.598288292443726,-8.064868380591735,-3.895014344373438,-2.3321797494759515,-26.327869647959655,-5.065195454585708
2017-08-15,0.9100000000000001,0.6214921286789873,-20.334093151653484,-4.019835043985759,-20.334093151653484,-3.8921924496066076,-52.741253368038464,-8.085847909358293,-52.741253368038464,-5.747446243647545,-31.58243984930362,-5.086174983352265,-19.182568618326517,-3.831090930066469,-4.069514397655963,-3.8921924496066076,-4.037979419968176,-2.180657162809858,-20.973905655721317,-4.019835043985759,-19.182568618326517,-2.353159278242509
2017-08-16,0.8900000000000001,0.6242299794661188,-21.128300281658063,-5.769967923398903,4.950391580154477,-1.5701525467049224,4.950391580154477,-1.5701525467049224,-20.48848777759023,-4.042356723737117,-16.040465200605627,-3.8536126098178274,-31.736834475240364,-8.10836958910965,-19.336963244263263,-4.042356723737117,-21.128300281658063,-4.042356723737117,-4.223909023592709,-2.3756809579938674,-20.48848777759023,-4.042356723737117
2017-08-17,0.55,0.6269678302532506,-20.654266266015235,-4.285565619093525,-53.061426482400215,-8.132426755318438,-21.29407877008307,-4.285565619093525,4.784613091729472,-2.150655013060601,11.1472628778656,-0.5006289038689209,-1.5629025573233317,-2.227236008770003,-19.502741732688268,-4.0664138899459035,-21.29407877008307,-5.13275382931241,-21.29407877008307,-4.0664138899459035,-16.206243689030632,-2.3997381242026536
2017-08-18,0.8500000000000001,0.6297056810403837,-4.566800806409196,-2.425323657966353,-21.47119206447455,-5.158339363076109,-4.535265828721409,-2.1762405468243005,4.60749979733799,-1.6197952466774082,10.970149583474118,-0.5262144376326203,-16.383356983422114,-2.425323657966353,10.970149583474118,-0.5262144376326203,-1.7400158517148139,-2.1762405468243005,-4.535265828721409,-2.2528215425337024,-32.07972625805685,-5.819610623371389
2017-08-19,0.9400000000000002,0.6324435318275156,4.419104107653471,-2.2033468769718194,-1.928411541399333,-2.2033468769718194,-1.928411541399333,-2.2033468769718194,-16.571752673106634,-3.991463159477971,-32.26812194774137,-5.185445693223628,-4.755196496093715,-2.2033468769718194,-19.86825071676427,-3.991463159477971,-16.571752673106634,-2.452429988113872,-4.755196496093715,-2.452429988113872,-53.426935466476216,-8.185118619229655
2017-08-20,1.3500000000000005,0.6351813826146471,-53.626557802138244,-8.21373772456181,-27.356139157654173,-4.147724859189277,-20.067873052426297,-4.020082264810126,-2.1280338770613607,-2.3085469780133767,-4.954818831755743,-2.231965982303975,-53.626557802138244,-8.21373772456181,-2.1280338770613607,-2.231965982303975,10.582131558127571,-0.5819398731122947,-27.356139157654173,-5.214064798555784,-27.356139157654173,-4.147724859189277
2017-08-21,1.8900000000000001,0.6379192334017789,-2.338823787240207,-1.7056440938201751,-5.134073764246802,-2.3386703896764693,10.371341647948725,-0.6120632847753873,-27.56692906783302,-4.396999999999991,-16.982164918947507,-2.51117250510912,-5.134073764246802,-2.3386703896764693,-20.278662962605143,-4.17784827085237,-32.678534193582244,-5.244188210218876,-32.678534193582244,-5.905459470514156,-20.278662962605143,-4.050205676473219
2017-08-22,1.1500000000000004,0.6406570841889121,-2.5607188958102665,-2.2937081979589635,-27.78882417640308,-5.2758070142107725,-54.05924282088715,-8.2754799402168,-54.05924282088715,-8.2754799402168,-2.5607188958102665,-2.2937081979589635,-32.900429302152304,-5.937078274506052,-27.78882417640308,-4.4286188039918875,-17.204060027517567,-4.020722960924976,10.149446539378665,-0.6436820887672834,-21.65208260450217,-4.081824480465115
2017-08-23,6.359999999999999,0.6433949349760438,9.916511894750201,-0.6767869285751482,9.916511894750201,-0.6767869285751482,-2.793653540438731,-2.3268130377668284,3.553862108614073,-0.6767869285751482,3.553862108614073,-0.6767869285751482,-5.620438495133113,-2.3268130377668284,3.553862108614073,-2.3268130377668284,3.553862108614073,-1.770367737619936,-22.524829753198468,-4.242571914652131,-20.733492715803667,-4.053827800732841
2017-08-24,0.5800000000000001,0.6461327857631753,-28.265664072609592,-4.496304723168895,-5.832808769023375,-2.361394117135971,-54.53608271709366,-8.343165859393807,-3.03755879201678,-2.437975112845373,-28.265664072609592,-6.00476419368306,-28.265664072609592,-5.34349293338778,-33.37726919835882,-6.00476419368306,-5.832808769023375,-2.6104772282780235,-22.128922500708683,-4.149510399642122,-20.977397967381716,-4.149510399642122
2017-08-25,0.53,0.6488706365503072,9.417802960132455,-0.7474150937769775,-6.0876124520630714,-2.4740221986780595,-17.935703606763777,-2.64652431411071,3.0551531739963274,-1.8409959028217653,3.0551531739963274,-1.8409959028217653,-17.935703606763777,-4.185557485474809,-6.119147429750859,-2.64652431411071,-17.935703606763777,-4.12445596593467,-6.119147429750859,-2.64652431411071,-6.119147429750859,-2.4740221986780595
2017-08-26,0.31,0.6516084873374408,-18.201330320756046,-2.684026739494321,-3.5579891890487456,-2.4349436283522685,-55.05651311412563,-8.416715370610104,-55.05651311412563,-8.416715370610104,-21.49782836441368,-4.350702505237571,-55.05651311412563,-8.416715370610104,-23.289165401808482,-4.5698542343851924,2.7895264600040584,-1.8784983282053762,-18.201330320756046,-4.22305991085842,9.152176246140186,-0.7849175191605884
2017-08-27,0.27,0.6543463381245722,-22.925724039466935,-4.389649172601027,-3.8343603307750325,-2.5504712914251266,8.8758051044139,-0.8238641865240446,-55.332884255851916,-6.117260372262813,-6.629610307781627,-2.4738902957157247,-21.77419950613997,-4.389649172601027,-55.332884255851916,-8.45566203797356,-6.661145285469415,-2.5504712914251266,-3.8343603307750325,-2.4738902957157247,-3.8343603307750325,-2.4738902957157247
2017-08-28,0.3600000000000001,0.6570841889117036,-6.916644094574901,-2.763352791255641,-4.121394117568306,-2.59085067582299,-23.852570330328042,-4.649180286146512,-18.764735249275606,-4.241284443079601,-22.06123329293324,-4.30238596261974,8.588771317620626,-1.957824379966696,-55.61991804264519,-8.496041422371423,-23.21275782626021,-4.30238596261974,-6.916644094574901,-2.763352791255641,-23.852570330328042,-4.430028556998891
2017-08-29,0.49,0.6598220396988372,-29.647110892106173,-5.538168648888218,-34.7587160178554,-5.538168648888218,8.29115982367557,-0.9060437234447285,-4.419005611513361,-2.5560698326364086,-55.917529536590244,-8.537841574894244,-4.419005611513361,-2.5560698326364086,-24.150181824273098,-4.471828709521711,-29.647110892106173,-6.199439909183497,-34.7587160178554,-6.199439909183497,1.9285100375394428,-1.9996245324895163
2017-08-30,0.45999999999999996,0.6625598904859691,-29.955212025173434,-5.581377200198305,-7.522356721587217,-2.675859379655898,-19.370447876287923,-2.8483614950885485,-23.818470453272525,-4.515037260831798,-4.727106744580622,-2.675859379655898,-7.553891699275004,-2.8483614950885485,1.6204089044721819,-2.599278383946496,-7.553891699275004,-4.3262931469125085,1.6204089044721819,-2.599278383946496,-35.06681715092266,-6.242648460493585
2017-08-31,3.19,0.6652977412731006,-19.688947476395388,-4.431998830444531,-24.776782557447824,-5.625981364190189,-7.872391299382469,-2.8929656590804322,7.664559090500845,-0.9938564387466995,1.3019093043647167,-2.6438825479383796,1.3019093043647167,-2.0874372477914873,-7.872391299382469,-2.7204635436477815,-7.872391299382469,-2.7204635436477815,-19.688947476395388,-2.8929656590804322,-7.840856321694682,-2.8929656590804322
2017-09-01,0.35,0.6680355920602324,-25.10558637543972,-4.824779731555255,0.9731054863728197,-2.1334238253754387,-35.71412056902202,-6.33323920206942,-35.71412056902202,-6.33323920206942,7.335755272508948,-1.039843016330651,-8.201195117374366,-4.416883888488344,-24.465773871371887,-4.6056280024076335,-30.602515443272797,-4.6056280024076335,-8.16966013968658,-2.689869125522331,-30.602515443272797,-5.67196794177414
2017-09-02,0.45999999999999996,0.6707734428473655,-36.053131306558775,-8.718996250788042,-57.21194482529362,-8.718996250788042,-25.444597112976474,-4.872135114563131,-36.053131306558775,-5.719323324782016,-8.508670877223333,-2.8138055042396086,-57.21194482529362,-8.718996250788042,-57.21194482529362,-8.718996250788042,-8.508670877223333,-2.8138055042396086,0.6340947488360662,-2.7372245085302067,-5.713420900216738,-2.1807792083833144
2017-09-03,0.19999999999999998,0.6735112936344972,-25.79371445132638,-5.768033499994066,-25.79371445132638,-5.768033499994066,-6.062538238566644,-2.2294893835953644,-36.40224864490868,-6.429304760289345,-24.00237741393158,-4.574050966248408,-57.56106216364353,-8.767706426000093,-36.40224864490868,-6.429304760289345,-25.153901947258547,-4.701693560627559,-6.062538238566644,-2.7859346837422567,-36.40224864490868,-6.429304760289345
2017-09-04,0.33000000000000007,0.6762491444216289,-24.361498043657637,-4.7517441139192895,-9.216908845299296,-4.563,-9.216908845299296,-2.912566232743389,-25.513022576984604,-4.7517441139192895,-36.76136927463474,-8.817756979291822,6.288506566896231,-1.185959127842307,-9.248443822987083,-4.563,-26.152835081052437,-5.818084053285796,-6.421658868292701,-2.835985237033987,-57.920182793369584,-8.817756979291822
2017-09-05,0.2,0.6789869952087607,-37.130386926164924,-6.530731434188534,-58.28920044489977,-8.869133099899281,-32.018781800415695,-5.869460173893255,-0.4431608707700825,-2.3309160574945533,-24.730515695187822,-4.614376120607458,-26.521852732582623,-4.675477640147597,-58.28920044489977,-8.869133099899281,-21.434017651530187,-3.1364444687834983,-32.018781800415695,-5.869460173893255,-6.7906765198228864,-2.8873613576414456
2017-09-06,0.21000000000000002,0.6817248459958938,-21.812823126604624,-4.667062605510014,-9.964731971903918,-4.667062605510014,5.540683440291609,-1.2900217333523214,-26.90065820765706,-5.0749584485769255,-25.10932117026226,-4.728164125050153,-26.90065820765706,-5.0749584485769255,5.540683440291609,-1.2900217333523214,-37.50919240123936,-8.921819584801838,-9.964731971903918,-3.0166288382534034,-26.260845703589226,-4.855806719429304
2017-09-07,0.28,0.6844626967830255,-7.5579631988812235,-2.4375838008161894,-27.28913941164096,-5.128939706996006,-22.201304330588524,-4.721043863929094,5.1522022363077085,-1.3440029917714016,-1.2104475498284195,-2.4375838008161894,-25.49780237424616,-4.782145383469233,-27.28913941164096,-5.976127917214891,-27.28913941164096,-5.976127917214891,5.1522022363077085,-1.3440029917714016,-10.384748153575606,-3.2431122121051343
2017-09-08,0.3800000000000001,0.6872005475701571,-25.89584434930135,-4.776303921941879,-59.4545290990133,-9.031060901233701,-7.956005173936413,-3.049289158975866,4.754160261252519,-1.399263049784186,-22.599346305643714,-4.837405441482018,-10.751255150943008,-3.049289158975866,-27.047368882628316,-5.18419976500879,-27.68718138669615,-4.965048035861169,-10.751255150943008,-3.298372270117919,-25.89584434930135,-4.776303921941879
2017-09-09,0.28,0.6899383983572891,-27.454853841730575,-5.240722270275076,4.34667530215026,-2.5493663640952597,-33.59159541363148,-6.087910480493961,-28.09466634579841,-6.087910480493961,-8.363490133038672,-2.5493663640952597,-11.158740110045267,-3.182392659951554,-59.862014058115555,-9.087583406499988,-8.363490133038672,-3.182392659951554,-26.303329308403608,-5.0215705411274545,-26.303329308403608,-4.832826427208165
2017-09-10,0.41000000000000003,0.692676249144422,-34.00840277542571,-6.145678707095093,-2.432781845780095,-2.6071345906963916,-8.7802974948329,-3.163579890843284,3.929867940356033,-1.5135537816516038,-2.432781845780095,-2.6071345906963916,-2.432781845780095,-2.6071345906963916,-11.575547471839494,-3.163579890843284,-23.4236386265402,-3.163579890843284,-11.575547471839494,-4.890594653809297,-39.12000790117494,-6.806949967390373
2017-09-11,0.43000000000000005,0.695414099931554,-60.70482784439153,-9.204348486489403,-39.546014325656685,-6.865946820778656,-39.546014325656685,-6.865946820778656,-28.937480132074388,-5.13833562111687,3.5038615158742807,-1.572550635039887,-39.546014325656685,-9.204348486489403,-28.937480132074388,-5.357487350264491,-27.146143094679587,-5.0106930267377185,-12.001553896321246,-3.299157739940969,-27.146143094679587,-5.13833562111687
