DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-03-12,1.0100000000000002,0.19438740588637934,-186.5799457241283,-23.949794127911122,-183.49002086011768,-22.95387427543598,-185.83705128442006,-23.949794127911122,-142.33529305691175,-18.25108164643627,-148.90501219558678,-18.2075943570426,-177.48599982992317,-22.5974213923434,-139.98536986224917,-15.317819568724236,-185.83705128442006,-22.95387427543598,-140.27338725294211,-17.73550157511317,-164.99871942201918,-19.01313567066247
2018-03-13,2.43,0.19712525667351125,-144.5917902577604,-18.768285941074357,-182.98676938814586,-22.890345536436417,-148.40176072361496,-18.19581169494849,-185.33379981244823,-22.8986043239482,-169.1566025429597,-22.8986043239482,-169.1566025429597,-21.377842836454967,-161.9896484161919,-18.95786571917469,-185.33379981244823,-22.890345536436417,-188.23154956901632,-23.894524176423342,-148.40176072361496,-17.68023162362539
2018-03-14,0.21,0.19986310746064354,-182.46737363467687,-21.320724931704646,-155.94964694414116,-18.138693790198168,-139.2507400275013,-17.623113718875068,-184.81440405897925,-23.83740627167302,-200.687725499451,-25.34496485605088,-152.85860473210417,-19.74692109790566,-182.46737363467687,-22.841486419197878,-163.97607219657837,-20.502603248575216,-161.4702526627229,-21.320724931704646,-147.88236497014597,-18.138693790198168
2018-03-15,0.32,0.2026009582477755,-138.71535369009507,-16.952847878516238,-140.69152942496416,-18.079744834292278,-158.72738790589486,-19.98339570283875,-163.44068585917213,-20.595970134650372,-158.72738790589486,-19.68797214199977,-152.32321839469793,-19.68797214199977,-155.41426060673493,-19.98339570283875,-158.72738790589486,-18.652219080418146,-152.32321839469793,-18.652219080418146,-168.10182045208447,-20.443654292669326
2018-03-16,0.1,0.20533880903490773,-175.3767477751633,-21.201013412681732,-137.8761178074893,-15.08572019346322,-154.8630421148221,-19.627209578882745,-137.8761178074893,-15.08572019346322,-142.98578967497235,-17.713994771739934,-181.3807688053578,-22.365322017082384,-160.38364783340384,-20.382891729552302,-154.8630421148221,-19.627209578882745,-175.3767477751633,-22.713516112663182,-142.98578967497235,-18.591456517301122
2018-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2018-03-18,0.24000000000000002,0.21081451060917186,-166.40132560722742,-21.327497190469014,-161.7401910143151,-20.25599823551968,-145.6464837878827,-19.795739645689103,-157.0268930610378,-20.25599823551968,-145.6464837878827,-18.654142801368835,-159.23437148045963,-18.4645630232685,-182.57852287671597,-22.238428523049762,-150.62272354984088,-17.892088777142632,-159.23437148045963,-20.25599823551968,-180.2314924524136,-22.594881406142342
2018-03-19,,0.21355236139630374,,,,,,,,,,,,,,,,,,,,
2018-03-20,0.04,0.216290212183436,-149.4121359300853,-17.758163496294326,-179.020904832658,-21.193571909620708,-149.4121359300853,-18.52021752052053,-181.2704356817456,-22.452697337782254,-135.80427122548244,-16.631266540518286,-135.80427122548244,-14.824901418582293,-144.4358961681271,-18.52021752052053,-144.4358961681271,-17.758163496294326,-152.5031781421223,-19.366390804001817,-149.4121359300853,-19.366390804001817
2018-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2018-03-22,0.02,0.2217659137577002,-171.74641773930247,-22.311898780971926,-179.99996961858457,-22.320157568483708,-171.74641773930247,-22.311898780971926,-154.5458393781212,-18.189839185609866,-162.07684407673236,-20.799396080990476,-156.75331779754302,-18.3794189637102,-180.8403636335076,-23.396588358703642,-162.07684407673236,-18.189839185609866,-136.59571096629105,-17.101784868160898,-159.25913733139848,-19.981274397861046
2018-03-23,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2018-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2018-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2018-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2018-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2018-03-28,0.02,0.23819301848049268,-143.98638155190406,-17.917489578967704,-178.83993063534723,-24.361706620594212,-132.44042265127084,-16.85044805530618,-139.01014178994586,-17.1554355547415,-152.5980294825228,-19.51934501311855,-176.68507531848738,-22.854148036216355,-155.10384901637826,-19.059086423287972,-175.94218087877914,-21.50177530064863,-150.390551063101,-19.059086423287972,-143.98638155190406,-19.059086423287972
2018-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2018-03-30,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2018-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2018-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2018-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2018-04-03,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2018-04-04,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2018-04-05,0.02,0.26009582477754956,-153.48518768953463,-20.80063468581391,-132.7303458701899,-16.45429493990678,-161.3113335045263,-18.81820439828383,-123.81070353685227,-15.327397984130743,-124.09872092754523,-15.327397984130743,-137.7065856321481,-18.357945808453252,-126.07489666241432,-15.93871486858368,-126.16062673151487,-15.93871486858368,-132.7303458701899,-17.216348964132983,-172.56013471559126,-21.14882878139471
2018-04-06,,0.2628336755646819,,,,,,,,,,,,,,,,,,,,
2018-04-07,,0.2655715263518137,,,,,,,,,,,,,,,,,,,,
2018-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2018-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2018-04-10,0.03,0.2737850787132103,-163.0089454269532,-20.674720345948955,-163.0089454269532,-20.318267462856376,-142.01182445499924,-19.153958858455724,-133.4001765243805,-15.456347645626145,-168.25372560782367,-23.178198782801957,-144.5176439888547,-17.875578585495717,-142.01182445499924,-16.733981741175448,-144.5176439888547,-17.875578585495717,-163.0089454269532,-18.335837175326294,-149.17877858176703,-18.48815301730734
2018-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2018-04-12,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2018-04-13,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2018-04-14,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2018-04-15,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2018-04-16,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2018-04-17,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
2018-04-18,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2018-04-19,0.11,0.29842573579739934,-140.80558395395755,-18.21331803566779,-111.1310998012752,-12.098024816449279,-159.88053098001419,-20.810510313380956,-125.02698189657102,-16.639514201868803,-125.02698189657102,-16.639514201868803,-116.24077166875827,-14.987799604767641,-131.43115140776794,-15.03128689416131,-156.9827812234461,-19.377626640068442,-125.02698189657102,-15.03128689416131,-136.14444936104522,-16.934937762707783
2018-04-20,,0.3011635865845311,,,,,,,,,,,,,,,,,,,,
2018-04-21,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2018-04-22,0.02,0.3066392881587952,-133.20370230215673,-16.308424845915294,-151.69500374025523,-19.046537284114933,-122.08623483768253,-16.603848406754274,-108.47837013307966,-11.76693546049577,-110.45454586794875,-14.700197538207801,-125.17727704971952,-17.06410699658485,-130.69788276830127,-16.308424845915294,-110.45454586794875,-14.700197538207801,-108.19035274238671,-11.76693546049577,-108.47837013307966,-13.573300582431765
2018-04-23,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2018-04-24,,0.3121149897330594,,,,,,,,,,,,,,,,,,,,
2018-04-25,,0.31485284052019186,,,,,,,,,,,,,,,,,,,,
2018-04-26,,0.31759069130732354,,,,,,,,,,,,,,,,,,,,
2018-04-27,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2018-04-28,,0.32306639288158767,,,,,,,,,,,,,,,,,,,,
2018-04-29,,0.3258042436687204,,,,,,,,,,,,,,,,,,,,
2018-04-30,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2018-05-01,0.02,0.33127994524298454,-136.529174469648,-17.102036585542084,-119.32859610846673,-14.239102418341568,-101.37846769663658,-13.62314088282203,-107.9481868353116,-13.62314088282203,-112.9244265972698,-13.36164067278038,-107.9481868353116,-13.62314088282203,-144.88022592414487,-19.365340653690556,-142.53319549984252,-19.365340653690556,-101.37846769663658,-13.666628172215699,-136.529174469648,-18.01296791812283
2018-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2018-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2018-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2018-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2018-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2018-05-07,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2018-05-08,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2018-05-09,,0.35318275154004103,,,,,,,,,,,,,,,,,,,,
2018-05-10,0.06,0.3559206023271729,-112.0368858012086,-13.35407060157984,-112.0368858012086,-14.20024388506113,-136.12393163717317,-18.371239996573284,-114.54270533506406,-15.108241877711732,-91.87927896995663,-12.548529287959969,-94.63902764277711,-12.548529287959969,-112.0368858012086,-13.35407060157984,-119.20383992797639,-14.955926035730688,-112.0368858012086,-13.164490823479507,-106.51628008262685,-14.49566744590011
2018-05-11,0.08,0.3586584531143053,-88.75090724486667,-11.34429571553016,-97.38253218751133,-12.471192671306197,-125.96351982184773,-18.169905152781052,-137.2123210329127,-19.67746373715891,-110.97041988008827,-14.07941997901369,-113.47623941394373,-17.165726512794127,-90.8128130488363,-12.471192671306197,-134.3145712763446,-17.165726512794127,-108.76294146066645,-14.07941997901369,-134.2170717011298,-16.81753241721333
2018-05-12,0.08,0.36139630390143695,-89.74530025676346,-11.83463474754251,-133.24705848427175,-17.044748660353537,-96.31501939543848,-12.30672752947194,-109.90290708801543,-14.253865687412082,-107.6954286685936,-14.253865687412082,-96.31501939543848,-12.922689064991479,-124.89600702977488,-17.044748660353537,-124.89600702977488,-17.044748660353537,-149.12037992474353,-18.129438238085253,-96.31501939543848,-12.30672752947194
2018-05-13,0.45,0.36413415468856963,-116.00161744596704,-14.132769687871168,-132.92170915516382,-16.923652660812625,-116.00161744596704,-14.593028277701745,-148.05213615592734,-19.435389885177408,-132.92170915516382,-16.575458565231827,-91.43680516076776,-11.924131319889376,-106.62718489977743,-14.132769687871168,-135.07656447202368,-19.435389885177408,-91.43680516076776,-12.185631529931026,-114.15818959838859,-13.837346127032188
2018-05-14,0.37,0.36687200547570203,-87.60839785290581,-10.981043551161974,-94.17811699158084,-12.064453217544342,-99.15435675353903,-14.624165807296105,-131.01265650519932,-17.806652988412868,-122.75910462591723,-16.45428025284514,-107.76600468415778,-13.716167814645503,-131.01265650519932,-16.81073313593772,-113.08953096334712,-15.28997164844449,-85.54649204893617,-10.981043551161974,-146.98347752088588,-19.314211572790725
2018-05-15,0.5599999999999999,0.36960985626283366,-109.20306695002989,-13.890366608864268,-89.29938925774294,-12.748769764543997,-86.53964058492247,-11.943228450924126,-130.04139881243077,-16.681249581805723,-113.86420154294223,-14.50294104067589,-98.08559948555569,-11.986715740317795,-89.29938925774294,-11.943228450924126,-98.08559948555569,-13.594943048025288,-84.18971739025987,-9.053453662605763,-84.47773478095283,-10.859818784541758
2018-05-16,0.7000000000000001,0.37234770704996595,-83.1211777518043,-8.932218314110708,-85.38537087736634,-11.56049289238742,-100.10810205913711,-12.437954637948609,-83.1211777518043,-8.932218314110708,-105.62870777771886,-12.627534416048942,-100.10810205913711,-12.627534416048942,-103.42122935829704,-14.229389850199789,-85.38537087736634,-11.82199310242907,-83.1211777518043,-11.349900320499641,-110.9522340569082,-13.473707699530232
2018-05-17,0.6600000000000001,0.37508555783709796,-82.053171940947,-8.81100825923096,-82.34118933163995,-10.617373381166955,-82.053171940947,-8.81100825923096,-99.04009624827981,-12.31674458306886,-130.80260311968598,-17.523493756162637,-84.40309513560959,-12.31674458306886,-87.16284380843007,-12.506324361169193,-102.35322354743974,-12.506324361169193,-143.77817480358965,-17.523493756162637,-119.55380190862101,-16.447062965942703
2018-05-18,0.3,0.3778234086242303,-101.28606760428258,-11.579634154290188,-80.98601599778983,-8.689859365971826,-97.97294030512265,-12.38517546791006,-80.98601599778983,-8.689859365971826,-126.83769741996072,-15.969461189590987,-105.99936555755986,-11.623121443683857,-126.74019784474594,-15.058529857010242,-126.74019784474594,-15.969461189590987,-105.99936555755986,-13.52677231223033,-94.88189809308565,-13.987030902060907
2018-05-19,0.09,0.38056125941136193,-141.64502857358823,-17.20078204342684,-88.8396680442832,-11.502069561951986,-123.4246767088141,-14.684100703458466,-126.51460157282472,-16.204862190951697,-125.67420755790168,-16.196603403439916,-80.20804310163854,-11.458582272558317,-96.9069500182784,-13.865979020329036,-104.9333752707156,-14.684100703458466,-117.4206556786196,-14.937477975278371,-100.22007731743832,-12.264123586178188
2018-05-20,0.37,0.3832991101984942,-124.70719794626065,-15.727490258853793,-99.15556813058251,-11.953624759072532,-81.11970964965181,-10.865570441623564,-108.53000067677212,-14.563181654453142,-92.75139861938558,-11.076163013511344,-101.36304655000433,-14.563181654453142,-108.53000067677212,-16.083943141946374,-124.70719794626065,-16.083943141946374,-81.11970964965181,-10.865570441623564,-81.20543971875236,-10.865570441623564
2018-05-21,0.5700000000000001,0.3860369609856263,-77.7928034426174,-8.327138000847896,-78.08082083331036,-10.13350312278389,-91.68868553791322,-11.260400078559927,-102.80615300238742,-11.832874324685797,-77.7928034426174,-8.327138000847896,-123.5469852895735,-14.442431220066407,-105.6238597477213,-13.776625378918022,-126.54223462135639,-16.959112560034782,-82.90247531010047,-13.1640509471064,-80.14272663727999,-11.216912789166258
2018-05-22,0.46000000000000013,0.3887748117727587,-122.48638278738261,-16.838566472262833,-122.5838823625974,-16.91907741000762,-101.74555050019653,-12.74808129849547,-90.62808303572233,-11.712328236913846,-138.45720380306918,-18.34612505664069,-97.03225254691925,-13.65607929114607,-79.0821241350891,-11.139853990787977,-123.32677680230566,-15.842646619787686,-123.32677680230566,-16.838566472262833,-114.23283090810052,-14.575262404114362
2018-05-23,0.16,0.3915126625598903,-75.96204025755435,-10.503967849834538,-78.02394606152399,-10.714560421722318,-95.97407447335414,-13.383457379534686,-75.96204025755435,-8.086285843445605,-100.68737242663141,-13.535773221515731,-78.02394606152399,-11.592022167283506,-92.6609471741942,-11.592022167283506,-105.34850701954375,-13.383457379534686,-113.17465283453541,-15.714081762645565,-75.67402286686139,-9.8926509653816
2018-05-24,0.34,0.3942505133470225,-76.96850554850047,-10.899517470170384,-79.72825422132095,-9.772620514394347,-74.90659974453084,-7.966255392458352,-79.72825422132095,-10.383937398847285,-118.1232333517064,-14.081548611676864,-74.61858235383788,-7.966255392458352,-94.91863396033062,-12.507744777877877,-76.88277547939992,-10.594529970735065,-88.5144644491337,-10.899517470170384,-94.91863396033062,-11.661571494396586
2018-05-25,0.5800000000000002,0.39698836413415467,-120.16076758506364,-15.482590785767508,-101.39724802828839,-13.143707615144848,-87.4620738184803,-10.73631086737413,-82.48583405652211,-10.73631086737413,-117.07084272105301,-13.296023457125893,-75.91611491784708,-10.73631086737413,-101.39724802828839,-14.215206570094184,-75.83038484874653,-10.47481065733248,-101.39724802828839,-12.388025464475291,-117.07084272105301,-14.215206570094184
2018-05-26,0.47000000000000003,0.39972621492128707,-116.02181339208852,-13.176650708178897,-97.53051195399001,-13.842456549327283,-121.26659357295898,-16.439648827040447,-86.41304448951581,-10.616938118427134,-121.26659357295898,-16.439648827040447,-110.01779236189401,-12.268652715528296,-119.11173825609913,-16.439648827040447,-74.78135551978204,-10.144845336497704,-119.11173825609913,-15.363218036820513,-97.53051195399001,-13.176650708178897
2018-05-27,0.18,0.4024640657084187,-85.36768688689637,-12.149661855353873,-73.73599791716259,-10.236447048211062,-71.47180479160055,-7.608172469934349,-93.97933481751511,-12.149661855353873,-85.36768688689637,-12.149661855353873,-91.77185639809329,-12.445085416192853,-73.82172798626314,-10.236447048211062,-101.1462889442829,-13.976842960972766,-117.22598663855665,-15.235968389134309,-71.47180479160055,-9.414537591870344
2018-05-28,0.35000000000000003,0.405201916495551,-79.35007058679594,-12.031088095261858,-75.54010012094139,-10.117873288119046,-116.2821096756292,-14.769200533461495,-90.73047985995106,-12.031088095261858,-75.54010012094139,-10.379373498160696,-100.10491240614067,-12.93908608791246,-70.71844564415127,-7.489598709842333,-87.41735256079113,-11.184914811780567,-90.73047985995106,-10.995335033680234,-98.26148455856222,-13.604891929060845
2018-05-29,0.13,0.40793976728268316,-69.68135833055844,-7.371477137716049,-115.98791680174463,-16.083962634647726,-115.14752278682158,-15.00753184442779,-97.22439724496938,-12.820964515786175,-74.50301280734855,-9.999751715992762,-91.90087096578004,-12.208390083974553,-97.22439724496938,-14.999273056916008,-69.39334093986548,-9.177842259652044,-97.22439724496938,-14.65107896133521,-74.50301280734855,-10.30473921542808
2018-05-30,0.33999999999999997,0.41067761806981545,-130.08585260428575,-15.96632820456074,-114.1150315885992,-13.622513198667482,-114.1150315885992,-14.881638626829025,-68.3608497416431,-7.253842707629065,-77.28049207498071,-9.882117285905778,-73.47052160912617,-10.187104785341097,-96.191906046747,-10.9491588095673,-88.66090134813584,-12.09075565388757,-96.191906046747,-13.622513198667482,-90.86837976755766,-10.759579031466966
2018-05-31,0.15,0.41341546885694697,-87.63331179604101,-10.64246655333974,-104.83389015722229,-12.586217607571964,-113.92783605142742,-15.768704788688726,-87.63331179604101,-10.64246655333974,-69.68318338421086,-10.0265050178202,-113.92783605142742,-15.849215726433513,-87.63331179604101,-11.678219614921362,-129.05826305219094,-15.849215726433513,-87.63331179604101,-10.64246655333974,-67.33326018954827,-7.136730229501838
2018-06-01,0.04,0.41615331964407926,-66.59889375455415,-8.826539480736736,-103.81150633153521,-13.388844849839158,-95.98536051654355,-14.299776182419903,-112.16255778603208,-15.652148917987628,-112.0650582108173,-14.656229065512482,-66.3108763638612,-7.020174358800741,-86.61092797035394,-9.953436436512773,-109.81552736172972,-14.6479702780007,-75.23051869719882,-9.953436436512773,-88.81840638977576,-10.715490460738975
2018-06-02,0.15,0.4188911704312115,-70.40367267188788,-10.409945910121053,-82.28092511173762,-12.201381122372233,-111.88857666628394,-15.536184145470038,-108.79865180227333,-14.183811409902313,-90.30735036417482,-14.183811409902313,-90.30735036417482,-11.741122532541656,-67.6439239990674,-9.837471663995183,-108.79865180227333,-14.183811409902313,-82.28092511173762,-10.409945910121053,-67.55819392996685,-9.532484164559865
2018-06-03,0.29000000000000004,0.4216290212183437,-73.20257675435462,-9.678645016109309,-73.20257675435462,-9.722132305502978,-92.1139907261209,-12.086041763880027,-64.57095181170996,-6.788870227790946,-113.03236559975599,-16.928403371355692,-66.54712754657905,-9.41714480606766,-93.95741857369936,-13.157540718829363,-110.87751028289614,-15.501355724722622,-92.1139907261209,-12.904163447009457,-64.57095181170996,-8.595235349726941
2018-06-04,0.06,0.42436687200547535,-63.56599379520043,-8.480555536031963,-83.57802801100021,-12.123677792166093,-68.38764827199054,-9.56396520241433,-72.19761873784509,-9.56396520241433,-63.27797640450747,-6.674190414095968,-80.26490071184028,-10.179926737933869,-88.29132596427749,-11.971361950185049,-92.95246055718982,-14.310245120807709,-109.12965782667835,-15.386675911027643,-112.02740758324646,-15.306164973282854
2018-06-05,0.39,0.42710472279260747,-111.02885531685997,-14.196258787511798,-105.78407513598951,-14.196258787511798,-90.11048044322489,-13.839805904419219,-108.87400000000014,-14.196258787511798,-108.13110556029187,-14.196258787511798,-76.1753062334168,-10.065940404637958,-124.00442700076366,-16.699737224364803,-82.57947574461373,-13.839805904419219,-87.29277369789101,-12.675497300018568,-76.1753062334168,-10.065940404637958
2018-06-06,0.39999999999999997,0.4298425735797398,-63.63749630420111,-9.075219536569826,-78.27449741687133,-11.744116494382194,-123.01257597218117,-16.586478101857857,-61.57559050023147,-8.253310080229108,-63.55176623510056,-8.864626964682046,-70.20721544287613,-9.952681282131014,-123.01257597218117,-16.586478101857857,-104.79222410740704,-13.726546781912274,-83.79510313545308,-11.283857904551617,-61.28757310953851,-6.446944958293113
2018-06-07,0.7500000000000001,0.432580424366872,-106.056898670393,-14.966421120958554,-62.56690994899894,-9.267708639483699,-109.05214800217588,-15.046932058703343,-62.65264001809949,-8.140811683707662,-60.59073421412985,-8.140811683707662,-65.41238869091997,-9.267708639483699,-103.80736782130542,-13.970501268483408,-89.97720097611925,-10.875935947191191,-89.97720097611925,-13.970501268483408,-62.65264001809949,-9.22422135009003
2018-06-08,0.7900000000000001,0.4353182751540036,-76.3120710219689,-9.918058283259422,-108.07457789337508,-14.935227678252863,-81.83267674055065,-11.059655127579692,-105.17682813680698,-14.935227678252863,-73.22102880993191,-9.918058283259422,-61.675069909298685,-9.15600425903322,-64.43481858211916,-8.8510167595979,-79.62519832112883,-11.059655127579692,-96.8257766823101,-12.591412672359604,-76.3120710219689,-9.728478505159089
2018-06-09,0.34,0.43805612594113663,-83.36850162162827,-10.65335425748445,-63.46482392934132,-9.045126949776957,-101.85980305972677,-11.561352250135052,-63.46482392934132,-9.617601195902827,-60.61934518742029,-7.918229994000921,-75.34207636919106,-12.227158091283437,-95.85578202953226,-12.227158091283437,-86.18620836696215,-10.94877781832343,-58.643169452551206,-7.918229994000921,-101.85980305972677,-12.480535363103343
2018-06-10,0.22999999999999995,0.44079397672826875,-57.68103729282056,-7.808212566318618,-119.11802276477027,-16.141380587947367,-59.7429430967902,-8.419529450771556,-100.89767089999613,-13.281449268001785,-94.89364986980162,-13.281449268001785,-77.69307150862035,-8.935109522094654,-57.393019902127605,-7.808212566318618,-94.89364986980162,-12.117140663601134,-59.65721302768965,-7.808212566318618,-74.37994420946042,-9.507583768220524
2018-06-11,0.49000000000000016,0.4435318275154004,-102.29071636800022,-13.528777160912869,-73.42595925316215,-8.78249724251949,-76.73908655232208,-10.729635400459632,-58.78895814049193,-8.31040446059006,-56.72705233652229,-8.31040446059006,-56.439034945829334,-7.6990875761371225,-61.54870681331241,-8.52099703247784,-58.70322807139138,-7.6990875761371225,-76.73908655232208,-10.729635400459632,-65.35867727916695,-8.78249724251949
2018-06-12,0.08,0.44626967830253256,-80.50682905222979,-11.081693729449727,-55.49347949245977,-5.784522193360646,-55.78149688315273,-8.202204199749579,-92.99410946013379,-13.412318112560605,-83.32453579756367,-9.47983829529888,-64.41312182579739,-8.412796771637359,-75.79353109895251,-11.234009571430772,-72.48040379979258,-9.290258517198547,-117.21848235510242,-15.924055336925392,-55.78149688315273,-8.202204199749579
2018-06-13,0.38,0.44900752908966496,-59.666305214573256,-8.610540757771176,-84.23111749977254,-13.313333386770886,-56.82082647265223,-8.305553258335857,-59.666305214573256,-9.372594781997378,-84.23111749977254,-11.792571899277656,-92.0572633147642,-12.045949171097561,-59.666305214573256,-9.372594781997378,-79.5699829068602,-10.974450216148226,-79.5699829068602,-12.045949171097561,-100.31081519404628,-13.313333386770886
2018-06-14,0.51,0.45174537987679714,-81.45983004267148,-11.020511027447737,-81.45983004267148,-10.407936595636116,-62.548416070905205,-9.076759973215513,-58.73844560505066,-8.460798437695974,-53.628773737567585,-5.5710236493776115,-97.13342473543611,-11.939694140416028,-58.73844560505066,-7.988705655766545,-62.548416070905205,-8.504285727089643,-55.97869693223018,-7.988705655766545,-53.628773737567585,-7.377388771313607
2018-06-15,0.72,0.45448323066392865,-101.45960641121738,-15.605321687453866,-114.43517809512105,-15.605321687453866,-114.43517809512105,-15.605321687453866,-96.21482623034692,-13.093584463089082,-75.21770525839295,-10.007277929308646,-75.21770525839295,-10.302701490147626,-57.819847099961464,-8.094063122165835,-114.43517809512105,-15.605321687453866,-69.6970995398112,-10.302701490147626,-80.54123153758229,-11.581081763107633
2018-06-16,7.1499999999999995,0.45722108145106083,-79.63216596500251,-11.476897723572918,-89.30173962757263,-12.989400423554367,-72.10116126639136,-9.903093889773931,-97.55529150685472,-12.997659211066148,-65.69699175519443,-9.05692060629264,-81.47559381258097,-10.811091882424533,-98.39568552177775,-14.074090001286082,-72.10116126639136,-9.903093889773931,-98.39568552177775,-13.993579063541294,-100.5505408386376,-14.074090001286082
2018-06-17,18.639999999999997,0.45995893223819334,-94.4064970248253,-11.627172851545355,-112.62684888959944,-15.398035504071682,-53.16603915251882,-8.1482771488253,-112.62684888959944,-15.398035504071682,-99.65127720569576,-15.398035504071682,-96.65602787391288,-12.5381041841261,-80.57633017963913,-12.5381041841261,-50.901846026956775,-5.258502360506938,-88.40247599463079,-12.5381041841261,-88.40247599463079,-11.37379557972545
2018-06-18,9.259999999999994,0.4626967830253254,-95.76683228718598,-10.60599999999999,-55.12232230771295,-8.046287410248226,-52.36257363489247,-7.574194628318796,-95.86433186240076,-12.784308541129823,-87.51328040790389,-8.851828723868097,-52.27684356579192,-8.089774699641895,-93.5173014380984,-9.993425568188368,-79.68713459291223,-12.436114445549025,-79.68713459291223,-9.698002007349388,-55.12232230771295,-8.046287410248226
2018-06-19,0.48,0.4654346338124569,-58.053428360335474,-8.561401792865592,-54.243457894480926,-7.945440257346053,-58.053428360335474,-8.561401792865592,-49.42180341769081,-6.862030590963686,-78.8082701796802,-11.170958688246202,-92.63843702486638,-12.68346138822765,-95.728361888877,-12.691720175739432,-51.48370922166045,-8.750981570965925,-54.243457894480926,-7.473347475416624,-92.63843702486638,-12.335267292646853
2018-06-20,0.6000000000000001,0.4681724845995891,-94.8600887192589,-13.668476241027069,-65.25243716471257,-8.461727067933294,-65.25243716471257,-7.889252821807425,-85.76614282505378,-10.405478122165519,-65.25243716471257,-9.792903690353898,-76.09656916248366,-11.32466123513381,-48.26551285737976,-4.955990744095393,-73.27886241714978,-10.405478122165519,-68.5655644638725,-9.497480129514917,-68.5655644638725,-9.497480129514917
2018-06-21,0.35000000000000003,0.4709103353867216,-84.90871783504976,-10.972811161706211,-93.25976928954663,-13.570003439419375,-61.30396996267156,-9.399007327907224,-47.40808786737574,-4.8575179424877,-49.672280992937786,-8.363254266325601,-72.42143742714576,-9.694430888746204,-56.32773020071336,-9.694430888746204,-52.517759734858814,-7.485792520764413,-84.90871783504976,-9.694430888746204,-72.42143742714576,-10.307005320557826
2018-06-22,0.93,0.4736481861738539,-74.39282108793904,-12.039878027510062,-46.8497821735281,-7.177958210279833,-60.45764687813096,-8.266012527728801,-46.56176478283514,-4.7602762038909,-90.06641578070366,-12.396330910602641,-71.57511434260516,-10.209763581961026,-90.06641578070366,-10.875569423109411,-46.8497821735281,-7.177958210279833,-48.825957908397186,-7.6500509922092625,-51.67143665031821,-8.455592305829134
2018-06-23,0.12,0.47638603696098536,-107.45179690701761,-13.376779800631619,-50.83646591185803,-7.554069092018306,-45.726794044374955,-4.664294303699943,-92.32136990625409,-13.376779800631619,-73.55785034947885,-11.03296479473836,-66.0268456508677,-8.359610405638177,-47.990987169937,-7.292568881976656,-91.48097589133106,-9.961465839789025,-59.62267613967077,-7.554069092018306,-50.83646591185803,-8.359610405638177
2018-06-24,5.86,0.4791238877481175,-53.8230650666072,-7.197875222779949,-91.49799859514872,-13.282086141434911,-61.89034704060239,-8.075336968341137,-91.49799859514872,-13.282086141434911,-61.89034704060239,-8.26491674644147,-88.4080737311381,-13.282086141434911,-69.9167722930396,-10.019088022573362,-47.167615858831624,-4.569600644503236,-82.4040527009436,-10.938271135541653,-50.01309460075265,-7.459375432821599
