DateTime,Total P,FracYear,d2H,d18O
2019-05-24 00:00:00,4.2,0.3942505133470225,-22.776134444254627,-3.7604641587306182
2019-05-25 00:00:00,6.74,0.39698836413415467,-16.414353028583495,-3.544294727376854
2019-05-26 00:00:00,30.02,0.3997262149212871,-30.261700285582524,-4.80443218317966
2019-05-27 00:00:00,7.49,0.4024640657084187,-16.178530735260388,-2.904171622693538
2019-05-28 00:00:00,8.17,0.40520191649555104,-4.009949436213802,-2.4757348464132116
2019-05-29 00:00:00,0.35,0.4079397672826832,1.0403392933617397,-0.6382308073926324
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,0.38,0.4298425735797398,-0.431908646133488,0.593997374794333
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,0.42,0.43805612594113663,18.161738256977507,1.4313998364529819
2019-06-10 00:00:00,0.25,0.4407939767282688,-35.789684951237675,-2.9192174940687936
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,3.5,0.44626967830253256,-18.180510296184572,-2.4184434391928677
2019-06-13 00:00:00,0.29,0.44900752908966496,-14.09815382226836,-1.5834615919946735
2019-06-14 00:00:00,0.81,0.4517453798767971,-22.30374432035378,-2.865181063409149
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,8.819999999999997,0.4626967830253254,7.418575943928731,-0.9084313353611633
2019-06-19 00:00:00,0.34,0.4654346338124569,6.0957036904363395,-0.9170692431471872
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,11.38,0.4709103353867216,-5.57507369787794,-2.7509381557254016
2019-06-22 00:00:00,4.15,0.4736481861738539,11.544126295917923,-0.04074263534559952
2019-06-23 00:00:00,51.27,0.4763860369609854,-42.85956450026728,-6.161587776041889
2019-06-24 00:00:00,0.25,0.4791238877481175,7.577581239148978,-0.7455835435113858
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,9.01,0.4845995893223822,22.095734971421525,0.5687466407258905
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,25.33,0.5065023956194388,-30.30123697695258,-5.61138638735044
2019-07-05 00:00:00,9.09,0.5092402464065703,-25.120984844271028,-4.525104465204423
2019-07-06 00:00:00,3.52,0.5119780971937035,-6.258355092139187,-1.9836622649722782
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,0.9,0.5201916495550991,1.9448568738689378,-1.37897950528148
2019-07-10 00:00:00,5.0,0.5229295003422318,-2.9476952803038987,-1.4554740984498804
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,0.52,0.5530458590006839,18.009999999999998,1.7999999999999998
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,18.14,0.5859000684462704,-5.115617255845018,-2.848650203259784
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,22.58,0.5995893223819306,-16.981185072582935,-3.7925378380713233
2019-08-08 00:00:00,4.9,0.6023271731690621,-43.531736846960484,-4.66795331459824
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,4.75,0.6105407255304589,-7.256597226315053,-0.9398530961439524
2019-08-12 00:00:00,6.239999999999998,0.6132785763175904,-27.838874465536204,-4.414047673237482
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,38.06,0.6242299794661188,-41.94383517273537,-6.5331819861811855
2019-08-17 00:00:00,2.74,0.6269678302532506,9.523703747373434,-0.42560131796355316
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,1.41,0.6379192334017789,23.666380069485477,0.057294977499862454
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,28.74,0.6488706365503072,-19.41871181250763,-4.5598601918232
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,,0.6543463381245722,,
2019-08-28 00:00:00,,0.6570841889117036,,
2019-08-29 00:00:00,,0.6598220396988372,,
2019-08-30 00:00:00,15.04,0.6625598904859691,-30.51438946048697,-5.789040471416546
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,,0.6844626967830255,,
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,8.04,0.6899383983572891,-39.5500674769,-6.02144668033522
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,0.86,0.6981519507186857,-2.2234662984057145,-2.154564251418205
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,8.43,0.7255304585900074,-12.054042584029785,-3.6526850229869914
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,,0.7364818617385355,,
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,1.73,0.7419575633127993,-45.90152720852865,-7.211656796766269
2019-09-29 00:00:00,0.8,0.7446954140999319,-15.487900177551504,-4.048746941894351
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,,0.7501711156741959,,
2019-10-02 00:00:00,11.56,0.7529089664613274,-56.6760336877534,-8.594177926896066
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,5.8900000000000015,0.758384668035592,-28.318801219073737,-5.044682736239047
2019-10-05 00:00:00,10.57,0.7611225188227239,-19.523392022298083,-4.559630116937614
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,1.7399999999999998,0.7720739219712526,-61.446773276287395,-9.330217069357385
2019-10-10 00:00:00,,0.7748117727583841,,
2019-10-11 00:00:00,,0.7775496235455174,,
2019-10-12 00:00:00,,0.7802874743326486,,
2019-10-13 00:00:00,,0.7830253251197806,,
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,,0.7885010266940451,,
2019-10-16 00:00:00,,0.7912388774811773,,
2019-10-17 00:00:00,,0.7939767282683093,,
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,0.77,0.7994524298425741,-32.55736890598493,-6.266752812998153
2019-10-20 00:00:00,,0.8021902806297051,,
2019-10-21 00:00:00,8.200000000000001,0.8049281314168374,-43.75086901736483,-7.510790284633098
2019-10-22 00:00:00,,0.8076659822039708,,
2019-11-09 00:00:00,,0.8569472963723471,,
2019-11-10 00:00:00,,0.8596851471594796,,
2019-11-11 00:00:00,,0.8624229979466116,,
2019-11-12 00:00:00,,0.865160848733744,,
2019-11-13 00:00:00,,0.8678986995208763,,
2019-11-14 00:00:00,,0.8706365503080072,,
2019-11-15 00:00:00,,0.8733744010951409,,
2019-11-16 00:00:00,,0.8761122518822733,,
2019-11-17 00:00:00,,0.8788501026694041,,
2019-11-18 00:00:00,,0.8815879534565375,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,1.18,0.8870636550308008,-38.07268154431626,-7.968295384978418
2019-11-21 00:00:00,0.51,0.8898015058179333,-65.22819179757022,-10.565455011007272
2019-11-22 00:00:00,2.3200000000000003,0.8925393566050651,-59.50824912109739,-8.107249737117135
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,0.57,0.906228610540725,-106.25562708004432,-13.394985397428819
2019-11-28 00:00:00,0.31,0.9089664613278572,-72.42210504637009,-10.102123624082488
2019-11-29 00:00:00,,0.9117043121149898,,
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,,0.9418206707734432,,
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,5.579999999999999,0.9555099247091045,-100.92,-14.002
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,9.61,0.9911019849418208,-74.10758832976529,-10.689247656455603
2019-12-29 00:00:00,1.97,0.9938398357289536,-73.84549043195715,-9.85309138145262
2019-12-30 00:00:00,,0.996577686516084,,
2019-12-31 00:00:00,,0.9993155373032176,,
