DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-06-28,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2016-06-29,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2016-06-30,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2016-07-01,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2016-07-02,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2016-07-03,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2016-07-04,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2016-07-05,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2016-07-06,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2016-07-07,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2016-07-08,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2016-07-09,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2016-07-10,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2016-07-11,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
2016-07-12,,0.5311430527036274,,,,,,,,,,,,,,,,,,,,
2016-07-13,,0.5338809034907602,,,,,,,,,,,,,,,,,,,,
2016-07-14,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2016-07-15,,0.5393566050650237,,,,,,,,,,,,,,,,,,,,
2016-07-16,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2016-07-17,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2016-07-18,,0.5475701574264206,,,,,,,,,,,,,,,,,,,,
2016-07-19,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2016-07-20,,0.553045859000684,,,,,,,,,,,,,,,,,,,,
2016-07-21,,0.555783709787817,,,,,,,,,,,,,,,,,,,,
2016-07-22,,0.5585215605749488,,,,,,,,,,,,,,,,,,,,
2016-07-23,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2016-07-24,,0.5639972621492123,,,,,,,,,,,,,,,,,,,,
2016-07-25,,0.5667351129363453,,,,,,,,,,,,,,,,,,,,
2016-07-26,,0.5694729637234771,,,,,,,,,,,,,,,,,,,,
2016-07-27,,0.5722108145106086,,,,,,,,,,,,,,,,,,,,
2016-07-28,,0.5749486652977406,,,,,,,,,,,,,,,,,,,,
2016-07-29,,0.577686516084874,,,,,,,,,,,,,,,,,,,,
2016-07-30,,0.5804243668720055,,,,,,,,,,,,,,,,,,,,
2016-07-31,,0.583162217659137,,,,,,,,,,,,,,,,,,,,
2016-08-01,,0.5859000684462704,,,,,,,,,,,,,,,,,,,,
2016-08-02,,0.5886379192334024,,,,,,,,,,,,,,,,,,,,
2016-08-03,,0.5913757700205339,,,,,,,,,,,,,,,,,,,,
2016-08-04,,0.5941136208076657,,,,,,,,,,,,,,,,,,,,
2016-08-05,,0.5968514715947987,,,,,,,,,,,,,,,,,,,,
2016-08-06,,0.5995893223819306,,,,,,,,,,,,,,,,,,,,
2016-08-07,,0.6023271731690621,,,,,,,,,,,,,,,,,,,,
2016-08-08,,0.605065023956194,,,,,,,,,,,,,,,,,,,,
2016-08-09,,0.6078028747433271,,,,,,,,,,,,,,,,,,,,
2016-08-10,,0.6105407255304589,,,,,,,,,,,,,,,,,,,,
2016-08-11,,0.6132785763175904,,,,,,,,,,,,,,,,,,,,
2016-08-12,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2016-08-13,,0.6187542778918553,,,,,,,,,,,,,,,,,,,,
2016-08-14,,0.6214921286789873,,,,,,,,,,,,,,,,,,,,
2016-08-15,,0.6242299794661188,,,,,,,,,,,,,,,,,,,,
2016-08-16,,0.6269678302532506,,,,,,,,,,,,,,,,,,,,
2016-08-17,,0.6297056810403837,,,,,,,,,,,,,,,,,,,,
2016-08-18,,0.6324435318275156,,,,,,,,,,,,,,,,,,,,
2016-08-19,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2016-08-20,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2016-08-22,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2016-08-23,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2016-08-24,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
2016-08-25,,0.6516084873374408,,,,,,,,,,,,,,,,,,,,
2016-08-26,,0.6543463381245722,,,,,,,,,,,,,,,,,,,,
2016-08-27,,0.6570841889117036,,,,,,,,,,,,,,,,,,,,
2016-08-28,,0.6598220396988372,,,,,,,,,,,,,,,,,,,,
2016-08-29,,0.6625598904859691,,,,,,,,,,,,,,,,,,,,
2016-08-30,,0.6652977412731006,,,,,,,,,,,,,,,,,,,,
2016-08-31,,0.6680355920602324,,,,,,,,,,,,,,,,,,,,
2016-09-01,,0.6707734428473655,,,,,,,,,,,,,,,,,,,,
2016-09-02,,0.6735112936344972,,,,,,,,,,,,,,,,,,,,
2016-09-03,,0.6762491444216289,,,,,,,,,,,,,,,,,,,,
2016-09-04,,0.6789869952087607,,,,,,,,,,,,,,,,,,,,
2016-09-05,,0.6817248459958938,,,,,,,,,,,,,,,,,,,,
2016-09-06,,0.6844626967830255,,,,,,,,,,,,,,,,,,,,
2016-09-07,,0.6872005475701571,,,,,,,,,,,,,,,,,,,,
2016-09-08,,0.6899383983572891,,,,,,,,,,,,,,,,,,,,
2016-09-09,,0.692676249144422,,,,,,,,,,,,,,,,,,,,
2016-09-10,,0.695414099931554,,,,,,,,,,,,,,,,,,,,
2016-09-11,,0.6981519507186857,,,,,,,,,,,,,,,,,,,,
2016-09-12,,0.7008898015058174,,,,,,,,,,,,,,,,,,,,
2016-09-13,,0.7036276522929504,,,,,,,,,,,,,,,,,,,,
2016-09-14,,0.7063655030800821,,,,,,,,,,,,,,,,,,,,
2016-09-15,,0.7091033538672139,,,,,,,,,,,,,,,,,,,,
2016-09-16,,0.7118412046543457,,,,,,,,,,,,,,,,,,,,
2016-09-17,,0.7145790554414786,,,,,,,,,,,,,,,,,,,,
2016-09-18,,0.7173169062286106,,,,,,,,,,,,,,,,,,,,
2016-09-19,,0.7200547570157423,,,,,,,,,,,,,,,,,,,,
2016-09-20,,0.7227926078028739,,,,,,,,,,,,,,,,,,,,
2016-09-21,,0.7255304585900074,,,,,,,,,,,,,,,,,,,,
2016-09-22,,0.7282683093771393,,,,,,,,,,,,,,,,,,,,
2016-09-23,,0.7310061601642704,,,,,,,,,,,,,,,,,,,,
2016-09-24,,0.7337440109514041,,,,,,,,,,,,,,,,,,,,
2016-09-25,,0.7364818617385355,,,,,,,,,,,,,,,,,,,,
2016-09-26,,0.7392197125256673,,,,,,,,,,,,,,,,,,,,
2016-09-27,,0.7419575633127993,,,,,,,,,,,,,,,,,,,,
2016-09-28,,0.7446954140999319,,,,,,,,,,,,,,,,,,,,
2016-09-29,,0.747433264887064,,,,,,,,,,,,,,,,,,,,
2016-09-30,,0.7501711156741959,,,,,,,,,,,,,,,,,,,,
2016-10-01,,0.7529089664613274,,,,,,,,,,,,,,,,,,,,
2016-10-02,,0.7556468172484606,,,,,,,,,,,,,,,,,,,,
2016-10-03,,0.758384668035592,,,,,,,,,,,,,,,,,,,,
2016-10-04,,0.7611225188227239,,,,,,,,,,,,,,,,,,,,
2016-10-05,,0.7638603696098561,,,,,,,,,,,,,,,,,,,,
2016-10-06,,0.7665982203969884,,,,,,,,,,,,,,,,,,,,
2016-10-07,,0.7693360711841207,,,,,,,,,,,,,,,,,,,,
2016-10-08,,0.7720739219712526,,,,,,,,,,,,,,,,,,,,
2016-10-09,,0.774811772758384,,,,,,,,,,,,,,,,,,,,
2016-10-10,,0.7775496235455174,,,,,,,,,,,,,,,,,,,,
2016-10-11,,0.7802874743326486,,,,,,,,,,,,,,,,,,,,
2016-10-12,,0.7830253251197806,,,,,,,,,,,,,,,,,,,,
2016-10-13,,0.7857631759069128,,,,,,,,,,,,,,,,,,,,
2016-10-14,,0.788501026694045,,,,,,,,,,,,,,,,,,,,
2016-10-15,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2016-10-16,,0.7939767282683093,,,,,,,,,,,,,,,,,,,,
2016-10-17,,0.7967145790554405,,,,,,,,,,,,,,,,,,,,
2016-10-18,,0.7994524298425741,,,,,,,,,,,,,,,,,,,,
2016-10-19,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2016-10-20,,0.8049281314168374,,,,,,,,,,,,,,,,,,,,
2016-10-21,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2016-10-22,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2016-10-23,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2016-10-24,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2016-10-25,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2016-10-26,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2016-10-27,,0.824093086926763,,,,,,,,,,,,,,,,,,,,
2016-10-28,,0.8268309377138939,,,,,,,,,,,,,,,,,,,,
2016-10-29,,0.8295687885010273,,,,,,,,,,,,,,,,,,,,
2016-10-30,,0.8323066392881585,,,,,,,,,,,,,,,,,,,,
2016-10-31,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2016-11-01,,0.837782340862423,,,,,,,,,,,,,,,,,,,,
2016-11-02,,0.840520191649555,,,,,,,,,,,,,,,,,,,,
2016-11-03,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2016-11-04,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2016-11-05,,0.8487337440109507,,,,,,,,,,,,,,,,,,,,
2016-11-06,,0.8514715947980841,,,,,,,,,,,,,,,,,,,,
2016-11-07,,0.8542094455852149,,,,,,,,,,,,,,,,,,,,
2016-11-08,,0.8569472963723471,,,,,,,,,,,,,,,,,,,,
2016-11-09,,0.8596851471594796,,,,,,,,,,,,,,,,,,,,
2016-11-10,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2016-11-11,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2016-11-12,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2016-11-13,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2016-11-14,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2016-11-15,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2016-11-16,0.7999999999999999,0.8788501026694041,-64.7972464331847,-9.738279306104873,-53.08869619556471,-8.908442392157836,-41.719919076087045,-7.294579315038053,-45.06843861547651,-7.587928689813971,-45.66716593328401,-7.587928689813971,-11.00100918261132,-3.2959669213512175,-64.7972464331847,-8.994394155095184,-28.38871539388332,-4.835459356502943,-50.305597722687246,-7.695121460013872,-43.14141318565445,-7.294579315038053
2016-11-17,0.38,0.8815879534565375,-39.6823011499194,-6.999726939669871,-30.021073971377092,-5.589757314415705,-66.72244266745831,-10.069611000956527,-37.70780770116044,-6.6286236570094275,-41.96056927219022,-7.215833369355084,-28.629365589986495,-3.329789487447778,-44.55859146524465,-7.328401881134614,-37.70780770116044,-6.6286236570094275,-11.241659378714495,-3.329789487447778,-65.03789662928787,-9.772101872201434
2016-11-18,0.32,0.8843258042436685,-66.95958240734087,-10.102979501190765,-11.47879911859706,-4.902650422833739,-62.39331841919113,-9.061585221425982,-44.79573120512722,-7.36177038136885,-59.53892752383117,-9.061585221425982,-50.783387658672986,-7.762312526344669,-43.61920312164019,-7.249201869589321,-37.944947441043006,-6.661992157243664,-11.47879911859706,-3.3631579876820146,-28.86650532986906,-4.902650422833739
2016-11-19,0.6399999999999999,0.8870636550308008,-42.43126812227082,-6.694896717339557,-45.779787661660286,-7.521500886732592,-40.153,-7.066,-67.19314151753892,-10.135884061286657,-45.029290315325255,-7.521500886732592,-65.50859547936847,-9.094489781521874,-62.62687752938916,-9.094489781521874,-38.17850655124104,-6.694896717339557,-42.43126812227082,-7.282106429685213,-103.02415215101847,-14.188902437722218
2016-11-20,0.06,0.8898015058179333,-42.661177488885926,-7.098430882968817,-51.24685613548613,-7.827647969409378,-45.25919968194036,-7.553931769701409,-38.408415917856146,-6.7273276003083735,-103.25406151763357,-14.221333320691034,-65.73850484598357,-9.126920664490692,-11.9422675954102,-3.428493430746724,-60.00239600064431,-8.307308189538553,-46.60842434608289,-7.827647969409378,-29.3299738066822,-4.967985865898449
2016-11-21,0.22,0.8925393566050651,-44.30886318760496,-7.45905343345526,-42.88736907803756,-7.130378491990517,-65.96469643513521,-9.90275342452208,-45.48539127109199,-7.45905343345526,-54.25614619751522,-9.072916510575043,-38.63460750700778,-6.759275209330074,-44.30886318760496,-7.45905343345526,-38.63460750700778,-6.759275209330074,-45.48539127109199,-7.45905343345526,-40.609100955766735,-7.130378491990517
2016-11-22,0.06,0.8952772073921976,-12.390866062519805,-3.491895921031527,-31.170280655182403,-5.751863747999453,-51.69545460259573,-8.189951761822195,-46.458295495384995,-7.783857689494281,-67.87164935126361,-10.231717434540277,-63.30538536311387,-9.190323154775495,-66.18710331309317,-9.934208305785184,-45.707798149049964,-7.617334259986212,-54.478553075473194,-8.189951761822195,-103.70265998474318,-14.284735810975839
2016-11-23,0.16999999999999998,0.8980150581793299,-41.05006418671557,-6.821682936092243,-29.997128626782665,-3.5228487665305934,-12.609422415510664,-3.5228487665305934,-39.07557073795661,-6.821682936092243,-103.92121633773404,-10.262670280039343,-29.997128626782665,-5.78281659349852,-60.669550820744774,-8.401663525322421,-47.275579166183356,-7.922003305193248,-63.52394171610473,-9.22127600027456,-29.997128626782665,-3.5228487665305934
2016-11-24,0.5,0.9007529089664607,-43.542973462668954,-7.223227869042735,-54.91175058214662,-8.43210517561247,-68.30484685793704,-10.293111930329392,-39.290211891639174,-6.852124586382292,-60.88419197442734,-9.25171765056461,-63.738582869787294,-9.25171765056461,-44.96446757223636,-7.678728755775327,-54.91175058214662,-8.43210517561247,-52.128652109269154,-8.43210517561247,-43.542973462668954,-7.551902810507478
2016-11-25,1.0300000000000002,0.9034907597535943,-104.34651993002059,-14.376051753671955,-66.83096325837059,-10.0255242484813,-41.47536777900212,-7.253149315949737,-52.339314547873144,-8.281267704518312,-68.51550929654104,-10.323033377236394,-66.83096325837059,-10.0255242484813,-61.09485441303133,-8.462026622519472,-47.70088275846991,-7.982366402390299,-45.17513001084035,-7.58182425741448,-41.47536777900212,-6.882046033289294
2016-11-26,0.19,0.906228610540725,-39.70749571536334,-5.872572079981932,-67.03758464349077,-10.054916637767661,-52.54593593299332,-8.491419011805833,-104.55314131514078,-14.405444142958316,-13.241347392917397,-3.6126042530140055,-104.55314131514078,-10.352425766522755,-43.96025728639312,-7.611216646700841,-61.30147579815151,-8.310660093804673,-41.6819891641223,-6.911438422575655,-104.55314131514078,-14.405444142958316
2016-11-27,0.44,0.9089664613278573,-104.75566050418537,-14.43429877694322,-47.51129601482719,-8.339514727789576,-45.58427058500513,-7.527502768906214,-39.910014904407944,-6.940293056560558,-104.75566050418537,-14.43429877694322,-68.92464987070582,-10.083771271752564,-41.8845083531669,-7.527502768906214,-32.223281174624596,-5.901426713966835,-45.58427058500513,-7.640071280685744,-45.58427058500513,-7.640071280685744
2016-11-28,0.24,0.9117043121149898,-64.55674294683874,-9.36819446087588,-69.1230069349885,-10.409588740640663,-45.782627649287804,-7.795205566086598,-44.3611335397204,-7.668379620818749,-32.42163823890727,-5.92973505409984,-52.9468121863206,-7.961728995594667,-55.72991065919806,-8.548581985923741,-13.642223646244673,-3.6697672271319135,-40.10837196869062,-5.92973505409984,-67.43846089681804,-9.36819446087588
2016-11-29,3.98,0.9144421629021217,-31.224066099990775,-5.237013331671454,-55.92404690167216,-8.395576737310396,-105.14815381094215,-14.49036078646404,-55.92404690167216,-8.576335655311556,-47.903789321583965,-7.822959235474413,-47.15329197524893,-7.822959235474413,-105.14815381094215,-14.49036078646404,-53.1409484287947,-8.096675435182382,-31.224066099990775,-5.237013331671454,-47.903789321583965,-8.395576737310396
2016-11-30,14.620000000000001,0.9171800136892542,-31.413924072618908,-5.984679509373009,-62.08634626658102,-9.42313891614905,-56.113904874300296,-8.60352644119691,-69.50700115009073,-10.464533195913832,-69.50700115009073,-10.464533195913832,-56.113904874300296,-9.42313891614905,-32.805632454009505,-5.984679509373009,-47.343149947877066,-8.016673450867836,-31.413924072618908,-5.984679509373009,-62.08634626658102,-9.42313891614905
2016-12-01,9.779999999999996,0.9199178644763867,-69.69252467084422,-10.491153052105718,-56.29942839505379,-8.630146297388796,-56.29942839505379,-9.363807009403587,-14.2117413821004,-3.7513315385969683,-48.27917081496559,-8.043293307059722,-69.69252467084422,-10.491153052105718,-62.27186978733451,-9.363807009403587,-42.6523831533053,-7.421268990819061,-42.6523831533053,-7.050165708158618,-14.2117413821004,-3.7513315385969683
2016-12-02,0.64,0.9226557152635172,-69.87365884032833,-10.517194101360396,-56.480562564537905,-8.656187346643474,-68.1891128021579,-10.219684972605302,-62.45300395681863,-8.656187346643474,-47.709807638114675,-8.0693343563144,-33.172290144247114,-6.037340414819573,-46.53327955462765,-7.663416469758952,-31.780581762856517,-5.316865023003372,-49.05903230225721,-8.1765271265143,-48.46030498444971,-8.0693343563144
2016-12-03,0.28,0.9253935660506508,-41.03571509173066,-7.101661293765382,-47.88649885581487,-7.801439517890568,-105.88136069150809,-10.542648637712482,-43.010208540489614,-7.688871006111039,-68.36580401985809,-9.5012543579477,-48.6369962021499,-8.094788892666486,-46.70997077232784,-7.928265463158417,-49.2357235199574,-8.094788892666486,-70.05035005802853,-10.542648637712482,-31.957272980556713,-5.342319559355458
2016-12-04,0.04,0.9281314168377816,-45.46067264290231,-7.826300008933172,-70.2225460381704,-10.567509128755086,-41.20791107187253,-7.126521784807986,-56.82944976237997,-8.525743456037004,-68.53799999999995,-10.269999999999992,-14.741762749426584,-3.8276876152463366,-46.882166752469715,-7.713731497153643,-14.741762749426584,-3.8276876152463366,-48.05869483595674,-7.953125954201021,-41.20791107187253,-6.087655442214263
2016-12-05,2.1999999999999997,0.9308692676249138,-54.21400107652544,-8.550002545150905,-47.049816539492646,-7.850559098047073,-48.976841969314705,-8.143908472822991,-47.049816539492646,-7.850559098047073,-49.57556928712221,-7.977385043314922,-48.226344622979674,-8.143908472822991,-48.976841969314705,-8.143908472822991,-14.909412536449516,-5.391439139511963,-43.35005430765442,-7.150780873921887,-48.226344622979674,-7.977385043314922
2016-12-06,18.569999999999993,0.9336071184120466,-33.85188111274682,-7.545534665112753,-57.16015353303761,-9.574024446634628,-54.377055060160146,-9.488072683697279,-32.460172731356224,-5.415089648042386,-57.16015353303761,-8.754411971682488,-68.86870377065759,-9.574024446634628,-33.85188111274682,-7.17443138245231,-70.55324980882804,-10.61541872639941,-33.85188111274682,-6.135565039858587,-47.21287052312735,-8.001035551845344
2016-12-07,0.8400000000000001,0.9363449691991782,-32.61858266130558,-5.438124577423345,-54.5354649901095,-8.297786680934273,-49.89703320070627,-8.190593910734373,-32.61858266130558,-5.438124577423345,-54.5354649901095,-8.596687983062287,-32.61858266130558,-6.158599969239546,-41.69702477247952,-7.568569594493712,-66.14539575062764,-9.597059376015586,-70.7116597387774,-10.638453655780369,-15.230876450033577,-3.8986321422716195
2016-12-08,0.47,0.9390828199863107,-43.825237221455765,-7.219878845658581,-34.16401004291346,-7.219878845658581,-32.77230166152286,-6.181012503064858,-66.29911475084494,-9.53352014690355,-15.384595450250863,-3.9210446760969315,-57.47228246320425,-8.79985943488876,-66.29911475084494,-9.619471909840899,-70.86537873899468,-10.363357060850587,-49.45202488311605,-8.320199214759585,-32.77230166152286,-5.460537111248657
2016-12-09,0.26,0.9418206707734432,-63.59370643804485,-9.555303652943866,-48.850510119340896,-7.941440575824084,-50.19973478348343,-8.341982720799901,-43.97421980401564,-7.241662351698897,-49.60100746567593,-8.341982720799901,-15.533578032810738,-3.942828182137248,-32.92128424408274,-6.202796009105175,-50.19973478348343,-8.640884022927915,-32.92128424408274,-5.482320617288973,-47.67398203585387,-7.828872064044554
2016-12-10,0.27,0.9445585215605737,-33.065486322642045,-6.2239440412705775,-34.457194704032645,-6.2239440412705775,-106.98957403359341,-14.756816104246962,-50.34393686204274,-8.363130752965304,-42.143928433815994,-7.633913666524744,-49.74520954423524,-8.255937982765404,-71.15856340011386,-10.406288599056307,-33.065486322642045,-3.963976214302651,-33.065486322642045,-5.503468649454376,-106.98957403359341,-14.756816104246962
2016-12-11,0.18,0.9472963723477078,-107.12895293643741,-14.77732240449454,-55.12174755428997,-8.682538355340897,-49.88458844707923,-8.276444283012983,-63.87728741944815,-9.596957985356848,-33.204865225486046,-6.2444503415181565,-33.204865225486046,-5.523974949701955,-107.12895293643741,-14.77732240449454,-55.12174755428997,-8.682538355340897,-57.90484602716743,-8.863297273342058,-55.12174755428997,-8.383637053212883
2016-12-12,2.41,0.9500342231348403,-71.4324567856265,-10.744162528244532,-46.6705833903584,-7.674278466957875,-50.019102929747866,-8.403495553398436,-71.4324567856265,-10.744162528244532,-71.4324567856265,-10.744162528244532,-50.019102929747866,-8.403495553398436,-107.26346741910605,-14.797180904680094,-50.019102929747866,-8.296302783198536,-33.33937970815468,-4.0043410147357825,-33.33937970815468,-5.543833449887508
2016-12-13,0.33,0.9527720739219707,-42.54743207682239,-6.283513665377541,-55.38587229445237,-8.721601679200282,-44.521925525581345,-7.693483290631707,-44.521925525581345,-7.693483290631707,-66.99580305497051,-9.721973072153581,-71.56206704312027,-10.763367351918363,-34.86069834703904,-5.5630382735613395,-44.521925525581345,-7.90958972031692,-33.46898996564845,-4.023545838409614,-33.46898996564845,-5.5630382735613395
2016-12-14,0.26,0.9555099247091045,-64.26607983816923,-9.654566773362077,-34.98536602559772,-5.581583737707184,-49.52288351946528,-8.040703696242295,-16.205951432935123,-4.042091302555459,-46.92486132641085,-7.928135184462765,-67.12047073352919,-9.740518536299426,-48.34635543597825,-7.712028754777552,-16.205951432935123,-5.581583737707184,-107.5177453551585,-14.83493119249977,-107.5177453551585,-14.83493119249977
2016-12-15,0.06,0.958247775496235,-48.46604364442976,-8.058584312958898,-48.46604364442976,-7.946015801179368,-70.12187689196,-10.502284304025718,-107.63743356361,-14.852811809216373,-35.10505423404923,-5.599464354423787,-49.64257172791679,-8.058584312958898,-35.10505423404923,-6.319939746239989,-67.2401589419807,-10.502284304025718,-44.76628141259153,-7.946015801179368,-107.63743356361,-14.852811809216373
2016-12-16,0.6200000000000001,0.9609856262833675,-51.10646971273744,-8.476336936059958,-49.75724504859491,-8.202620736351989,-16.440312962064752,-4.077182397397305,-55.74490150214068,-8.775238238187972,-33.828019173336756,-5.61667483254903,-58.52799997501814,-8.955997156189133,-42.9064612845107,-7.376016566958954,-70.23655021263812,-10.817003910906054,-55.74490150214068,-8.955997156189133,-42.9064612845107,-7.376016566958954
2016-12-17,1.8800000000000001,0.9637234770705,-64.61006586652297,-9.792144877817769,-16.549937461288863,-4.093717644073802,-55.85452600136479,-8.79177348486447,-50.61736689415405,-8.492872182736455,-55.85452600136479,-8.79177348486447,-72.03072075003269,-10.536030028827458,-55.85452600136479,-8.79177348486447,-44.990579232493765,-7.979761525981108,-43.01608578373481,-6.353685471041729,-107.86173138351224,-14.886557534018113
2016-12-18,1.9700000000000004,0.9664613278576316,-64.71460910464005,-9.722048237062651,-107.96627462162931,-14.902412656200344,-58.742167712359326,-8.98838752504786,-70.4507179499793,-10.551885151009689,-35.433895292068534,-6.3695405932239595,-49.971412785936096,-8.235011105210717,-51.32063745007863,-8.401534534718786,-45.09512247061084,-7.408406935817682,-50.72191013227113,-8.401534534718786,-70.4507179499793,-10.551885151009689
2016-12-19,0.04,0.9691991786447643,-70.5501489909633,-10.864564585667019,-50.07084382692008,-8.416704840621023,-43.22006006283587,-7.423577241719919,-56.05850028046585,-8.416704840621023,-64.81404014562403,-9.823170305902236,-50.07084382692008,-8.010786954065575,-43.22006006283587,-7.423577241719919,-43.22006006283587,-7.423577241719919,-64.81404014562403,-9.003557830950097,-48.894315743433054,-8.250181411112953
